date,chlor_a
2020-11-07,6.56719970703125
2020-11-08,4.894222259521484
2020-11-09,4.894222259521484
2020-11-10,2.7394001483917236
2020-11-11,2.1090002059936523
2020-11-12,2.749000072479248
2020-11-13,3.4404542446136475
2020-11-14,2.705545425415039
2020-11-15,2.931800127029419
2020-11-16,2.931800127029419
2020-11-17,3.669200181961059
2020-11-18,4.311333179473877
2020-11-19,4.432181358337402
2020-11-20,4.432181358337402
2020-11-21,4.432181358337402
2020-11-22,2.843100309371948
2020-11-23,2.843100309371948
2020-11-24,3.9354443550109863
2020-11-25,3.811999559402466
2020-11-26,3.990999937057495
2020-11-27,2.812299966812134
2020-11-28,2.948499917984009
2020-11-29,2.948499917984009
2020-11-30,2.948499917984009
2020-12-01,4.164091110229492
2020-12-02,3.628777742385864
2020-12-03,3.628777742385864
2020-12-04,4.730666637420654
2020-12-05,3.5209999084472656
2020-12-06,3.5209999084472656
2020-12-07,3.5209999084472656
2020-12-08,3.0642223358154297
2020-12-09,3.0642223358154297
2020-12-10,1.9982221126556396
2020-12-11,2.3469998836517334
2020-12-12,2.3469998836517334
2020-12-13,2.3469998836517334
2020-12-14,2.3469998836517334
2020-12-15,3.5481109619140625
2020-12-16,2.554999828338623
2020-12-17,2.321000099182129
2020-12-18,3.053090810775757
2020-12-19,2.7042500972747803
2020-12-20,2.9017999172210693
2020-12-21,2.9017999172210693
2020-12-22,2.6894001960754395
2020-12-23,2.8962221145629883
2020-12-24,2.8962221145629883
2020-12-25,2.8962221145629883
2020-12-26,2.8962221145629883
2020-12-27,4.093416690826416
2020-12-28,4.093416690826416
2020-12-29,3.528399705886841
2020-12-30,3.528399705886841
2020-12-31,3.528399705886841
2021-01-01,3.018272638320923
2021-01-02,3.018272638320923
2021-01-03,3.018272638320923
2021-01-04,3.018272638320923
2021-01-05,3.018272638320923
2021-01-06,3.018272638320923
2021-01-07,3.018272638320923
2021-01-08,2.647200107574463
2021-01-09,2.9325551986694336
2021-01-10,3.094222068786621
2021-01-11,3.094222068786621
2021-01-12,3.094222068786621
2021-01-13,3.094222068786621
2021-01-14,3.5410001277923584
2021-01-15,3.5410001277923584
2021-01-16,2.94777774810791
2021-01-17,3.241666793823242
2021-01-18,3.241666793823242
2021-01-19,3.4165000915527344
2021-01-20,3.638111114501953
2021-01-21,4.1322221755981445
2021-01-22,5.000888347625732
2021-01-23,2.7726364135742188
2021-01-24,2.7726364135742188
2021-01-25,2.7726364135742188
2021-01-27,2.7726364135742188
2021-02-27,5.329625129699707
2021-02-28,5.329625129699707
2021-03-01,4.130636215209961
2021-03-02,4.920333385467529
2021-03-03,4.920333385467529
2021-03-04,4.920333385467529
2021-03-05,4.920333385467529
2021-03-06,8.19444465637207
2021-03-07,8.19444465637207
2021-03-08,8.19444465637207
2021-03-09,5.787999153137207
2021-03-10,5.787999153137207
2021-03-11,5.787999153137207
2021-03-12,5.501273155212402
2021-03-13,5.509908676147461
2021-03-14,5.509908676147461
2021-03-15,3.252166748046875
2021-03-16,4.189111709594727
2021-03-17,4.189111709594727
2021-03-18,3.3183999061584473
2021-03-19,3.3183999061584473
2021-03-20,3.890000343322754
2021-03-21,4.804000377655029
2021-03-22,5.040299415588379
2021-03-23,5.040299415588379
2021-03-24,4.879300117492676
2021-03-25,4.879300117492676
2021-03-26,4.75755500793457
2021-03-27,10.725778579711914
2021-03-28,3.955999612808227
2021-03-29,3.955999612808227
2021-03-30,3.2699999809265137
2021-03-31,5.9039998054504395
2021-04-01,6.750999927520752
2021-04-02,28.39200210571289
2021-04-03,28.39200210571289
2021-04-04,28.39200210571289
2021-04-05,28.39200210571289
2021-04-06,1.7763333320617676
2021-04-07,1.7763333320617676
2021-04-08,2.39739990234375
2021-04-09,2.39739990234375
2021-04-10,2.39739990234375
2021-04-11,2.39739990234375
2021-04-12,2.39739990234375
2021-04-13,2.39739990234375
2021-04-14,2.39739990234375
2021-04-15,NA
2021-04-16,NA
2021-04-17,2.775399684906006
2021-04-18,1.9917501211166384
2021-04-19,1.9917501211166384
2021-04-20,1.9917501211166384
2021-04-21,1.9917501211166384
2021-04-22,1.9917501211166384
2021-04-23,1.9917501211166384
2021-04-24,1.9917501211166384
2021-04-25,NA
2021-04-26,1.8338749408721924
2021-04-27,2.7916669845581055
2021-04-28,2.747833490371704
2021-04-29,2.747833490371704
2021-04-30,3.5456666946411133
2021-05-01,3.5456666946411133
2021-05-02,4.335249900817871
2021-05-03,4.335249900817871
2021-05-04,4.335249900817871
2021-05-05,4.335249900817871
2021-05-06,4.335249900817871
2021-05-07,4.335249900817871
2021-05-08,4.360888957977295
2021-05-09,4.450375080108643
2021-05-10,4.450375080108643
2021-05-11,4.450375080108643
2021-05-12,4.450375080108643
2021-05-13,4.450375080108643
2021-05-14,4.450375080108643
2021-05-15,4.450375080108643
2021-05-16,NA
2021-05-17,NA
2021-05-18,2.214857339859009
2021-05-19,3.5817997455596924
2021-05-20,3.5817997455596924
2021-05-21,3.5817997455596924
2021-05-22,1.5451428890228271
2021-05-23,2.3695554733276367
2021-05-24,1.7402000427246094
2021-05-25,1.7402000427246094
2021-05-26,1.7402000427246094
2021-05-27,1.7402000427246094
2021-05-28,1.7402000427246094
2021-05-29,1.7402000427246094
2021-05-30,1.537999987602234
2021-05-31,1.537999987602234
2021-06-01,1.537999987602234
2021-06-02,1.537999987602234
2021-06-03,1.537999987602234
2021-06-04,1.537999987602234
2021-06-05,1.537999987602234
2021-06-06,NA
2021-06-07,NA
2021-06-08,3.3415002822875977
2021-06-09,2.5208001136779785
2021-06-10,2.049600124359131
2021-06-11,2.049600124359131
2021-06-12,1.136000156402588
2021-06-13,1.136000156402588
2021-06-14,1.136000156402588
2021-06-15,1.136000156402588
2021-06-16,1.136000156402588
2021-06-17,2.537454843521118
2021-06-18,2.537454843521118
2021-06-19,2.537454843521118
2021-06-20,2.537454843521118
2021-06-21,2.537454843521118
2021-06-22,2.537454843521118
2021-06-23,15.713444709777832
2021-06-24,15.949554443359377
2021-06-25,15.949554443359377
2021-06-26,15.949554443359377
2021-06-27,15.949554443359377
2021-06-28,15.949554443359377
2021-06-29,15.949554443359377
2021-06-30,15.949554443359377
2021-07-01,NA
2021-07-02,NA
2021-07-03,NA
2021-07-04,6.122443675994873
2021-07-05,6.122443675994873
2021-07-06,6.122443675994873
2021-07-07,6.122443675994873
2021-07-08,6.122443675994873
2021-07-09,8.99424934387207
2021-07-10,8.99424934387207
2021-07-11,8.99424934387207
2021-07-12,8.99424934387207
2021-07-13,8.99424934387207
2021-07-14,8.99424934387207
2021-07-15,8.99424934387207
2021-07-16,NA
2021-07-17,NA
2021-07-18,NA
2021-07-19,NA
2021-07-20,NA
2021-07-21,NA
2021-07-22,NA
2021-07-23,NA
2021-07-24,NA
2021-07-25,NA
2021-07-26,NA
2021-07-27,NA
2021-07-28,NA
2021-07-29,NA
2021-07-30,NA
2021-07-31,NA
2021-08-01,14.237777709960938
2021-08-02,14.766400337219238
2021-08-03,14.766400337219238
2021-08-05,1.7522222995758057
2021-08-06,1.7522222995758057
2021-08-07,1.7522222995758057
2021-08-08,1.7522222995758057
2021-08-09,1.7522222995758057
2021-08-10,1.7522222995758057
2021-08-11,1.7522222995758057
2021-08-12,NA
2021-08-13,NA
2021-08-14,NA
2021-08-15,NA
2021-08-16,NA
2021-08-17,NA
2021-08-18,NA
2021-08-19,NA
2021-08-20,NA
2021-08-21,NA
2021-08-22,7.3550004959106445
2021-08-23,2.869999885559082
2021-08-24,6.27988862991333
2021-08-25,5.106500625610352
2021-08-26,5.106500625610352
2021-08-27,5.106500625610352
2021-08-28,5.106500625610352
2021-08-29,5.106500625610352
2021-08-30,5.106500625610352
2021-08-31,5.106500625610352
2021-09-01,4.201000213623047
2021-09-02,4.1774444580078125
2021-09-03,4.1774444580078125
