date,chlor_a
2020-10-16,1.6239999532699585
2020-10-17,1.15666663646698
2020-10-18,1.824714422225952
2020-10-19,1.824714422225952
2020-10-20,1.809999942779541
2020-10-21,1.787999987602234
2020-10-22,1.708400011062622
2020-10-23,1.708400011062622
2020-10-24,1.708400011062622
2020-10-25,1.708400011062622
2020-10-26,1.708400011062622
2020-10-27,2.1098334789276123
2020-10-28,1.8799999952316284
2020-10-29,1.934666633605957
2020-10-30,2.357142925262451
2020-10-31,2.8205714225769043
2020-11-01,2.8205714225769043
2020-11-02,2.8205714225769043
2020-11-03,2.518399953842163
2020-11-04,2.2487142086029053
2020-11-05,2.2487142086029053
2020-11-06,2.2487142086029053
2020-11-07,2.2487142086029053
2020-11-08,2.2487142086029053
2020-11-09,2.2487142086029053
2020-11-10,5.130499839782715
2020-11-11,4.7724289894104
2020-11-12,6.625999927520752
2020-11-13,6.518500328063965
2020-11-14,7.293000221252441
2020-11-15,6.251713752746582
2020-11-16,6.251713752746582
2020-11-17,4.495500087738037
2020-11-18,2.7740001678466797
2020-11-19,2.7740001678466797
2020-11-20,3.17287540435791
2020-11-21,3.17287540435791
2020-11-22,3.17287540435791
2020-11-23,3.17287540435791
2020-11-24,1.2619999647140503
2020-11-25,1.599857211112976
2020-11-26,1.6402499675750732
2020-11-27,1.450285792350769
2020-11-28,1.2302000522613523
2020-11-29,1.0803333520889282
2020-11-30,1.0803333520889282
2020-12-01,0.9807142615318298
2020-12-02,0.9511666893959044
2020-12-03,1.9174000024795532
2020-12-04,2.1518001556396484
2020-12-05,1.3079999685287476
2020-12-06,1.322428584098816
2020-12-07,1.322428584098816
2020-12-08,1.322428584098816
2020-12-09,1.322428584098816
2020-12-10,0.9323332905769348
2020-12-11,0.7398333549499512
2020-12-12,0.7398333549499512
2020-12-13,0.7398333549499512
2020-12-14,0.7398333549499512
2020-12-15,2.1591999530792236
2020-12-16,2.1941428184509277
2020-12-17,2.1941428184509277
2020-12-18,2.007857084274292
2020-12-19,2.2910001277923584
2020-12-20,3.2980000972747803
2020-12-21,3.2980000972747803
2020-12-22,2.9886667728424072
2020-12-23,2.9886667728424072
2020-12-24,2.9886667728424072
2020-12-25,2.9886667728424072
2020-12-26,2.9019999504089355
2020-12-27,2.9019999504089355
2020-12-28,2.9019999504089355
2020-12-29,3.433142900466919
2020-12-30,4.175666809082031
2020-12-31,4.175666809082031
2021-01-01,3.491285562515259
2021-01-02,3.491285562515259
2021-01-03,3.491285562515259
2021-01-04,2.292999744415283
2021-01-05,1.5329999923706057
2021-01-06,1.5329999923706057
2021-01-07,3.368499994277954
2021-01-08,3.576000213623047
2021-01-09,3.220600128173828
2021-01-10,3.220600128173828
2021-01-11,3.220600128173828
2021-01-12,4.513166904449463
2021-01-13,4.513166904449463
2021-01-14,4.513166904449463
2021-01-15,5.050857067108154
2021-01-16,2.822000026702881
2021-01-17,5.307833194732666
2021-01-18,5.307833194732666
2021-01-19,6.412571907043457
2021-01-20,6.412571907043457
2021-01-21,1.924800157546997
2021-01-22,1.924800157546997
2021-01-23,1.924800157546997
2021-01-24,1.9533748626708984
2021-01-25,1.9533748626708984
2021-01-27,1.9533748626708984
2021-02-27,NA
2021-02-28,4.185999870300293
2021-03-01,7.228832721710205
2021-03-02,3.2803332805633545
2021-03-03,3.2803332805633545
2021-03-04,4.024499893188477
2021-03-05,4.024499893188477
2021-03-06,5.563143253326416
2021-03-07,5.563143253326416
2021-03-08,5.563143253326416
2021-03-09,9.42099952697754
2021-03-10,9.42099952697754
2021-03-11,9.42099952697754
2021-03-12,8.716750144958496
2021-03-13,5.407571315765381
2021-03-14,0.996666669845581
2021-03-15,0.996666669845581
2021-03-16,6.901285648345947
2021-03-17,6.901285648345947
2021-03-18,12.828500747680664
2021-03-19,20.441715240478516
2021-03-20,20.441715240478516
2021-03-21,6.630000114440918
2021-03-22,8.060999870300293
2021-03-23,4.429666996002197
2021-03-24,4.244999885559082
2021-03-25,4.244999885559082
2021-03-26,3.884000062942505
2021-03-27,6.204285621643066
2021-03-28,11.683713912963867
2021-03-29,3.504333257675171
2021-03-30,3.5787501335144043
2021-03-31,3.5787501335144043
2021-04-01,3.5787501335144043
2021-04-02,1.8769997358322144
2021-04-03,2.614142894744873
2021-04-04,2.085714340209961
2021-04-05,1.7109999656677246
2021-04-06,1.8913999795913696
2021-04-07,5.275856971740723
2021-04-08,4.277142524719238
2021-04-09,2.4776666164398193
2021-04-10,5.269000053405762
2021-04-11,5.269000053405762
2021-04-12,9.220666885375977
2021-04-13,9.220666885375977
2021-04-14,9.220666885375977
2021-04-15,9.220666885375977
2021-04-16,9.220666885375977
2021-04-17,7.749000072479248
2021-04-18,12.91012477874756
2021-04-19,12.91012477874756
2021-04-20,5.466000080108643
2021-04-21,5.466000080108643
2021-04-22,5.466000080108643
2021-04-23,5.466000080108643
2021-04-24,5.466000080108643
2021-04-25,4.9621663093566895
2021-04-26,4.9621663093566895
2021-04-27,7.09375
2021-04-28,22.083999633789062
2021-04-29,17.448667526245117
2021-04-30,17.448667526245117
2021-05-01,17.448667526245117
2021-05-02,17.448667526245117
2021-05-03,17.448667526245117
2021-05-04,17.448667526245117
2021-05-05,17.448667526245117
2021-05-06,NA
2021-05-07,3.989500045776367
2021-05-08,2.0934998989105225
2021-05-09,0.7046666741371155
2021-05-10,0.7046666741371155
2021-05-11,0.7046666741371155
2021-05-12,0.7046666741371155
2021-05-13,0.7046666741371155
2021-05-14,5.608142852783203
2021-05-15,5.608142852783203
2021-05-16,5.608142852783203
2021-05-17,5.608142852783203
2021-05-18,5.608142852783203
2021-05-19,5.608142852783203
2021-05-20,5.608142852783203
2021-05-21,NA
2021-05-22,NA
2021-05-23,2.486999988555908
2021-05-24,1.9473998546600344
2021-05-25,2.937999725341797
2021-05-26,2.937999725341797
2021-05-27,2.937999725341797
2021-05-28,3.388999938964844
2021-05-29,3.388999938964844
2021-05-30,3.388999938964844
2021-05-31,3.388999938964844
2021-06-01,3.388999938964844
2021-06-02,3.388999938964844
2021-06-03,3.388999938964844
2021-06-04,4.574666500091553
2021-06-05,4.574666500091553
2021-06-06,4.574666500091553
2021-06-07,4.574666500091553
2021-06-08,4.514500141143799
2021-06-09,4.514500141143799
2021-06-10,2.1974284648895264
2021-06-11,2.1974284648895264
2021-06-12,2.1974284648895264
2021-06-13,6.504000186920166
2021-06-14,1.5010000467300415
2021-06-15,1.5010000467300415
2021-06-16,1.5010000467300415
2021-06-17,1.5010000467300415
2021-06-18,1.5010000467300415
2021-06-19,1.5010000467300415
2021-06-20,1.5010000467300415
2021-06-21,1.1510000228881836
2021-06-22,1.1510000228881836
2021-06-23,1.1510000228881836
2021-06-24,1.1510000228881836
2021-06-25,1.1510000228881836
2021-06-26,1.1510000228881836
2021-06-27,1.1510000228881836
2021-06-28,NA
2021-06-29,NA
2021-06-30,NA
2021-07-01,3.545999765396118
2021-07-02,3.545999765396118
2021-07-03,3.545999765396118
2021-07-04,2.240142822265625
2021-07-05,2.240142822265625
2021-07-06,2.240142822265625
2021-07-07,2.240142822265625
2021-07-08,2.240142822265625
2021-07-09,2.240142822265625
2021-07-10,2.240142822265625
2021-07-11,0.6010000109672546
2021-07-12,0.921999990940094
2021-07-13,0.921999990940094
2021-07-14,1.1742500066757202
2021-07-15,1.5386667251586914
2021-07-16,1.4091999530792236
2021-07-17,1.4091999530792236
2021-07-18,0.8524999618530273
2021-07-19,0.8524999618530273
2021-07-20,1.406599998474121
2021-07-21,1.406599998474121
2021-07-22,1.406599998474121
2021-07-23,1.406599998474121
2021-07-24,1.406599998474121
2021-07-25,1.406599998474121
2021-07-26,1.406599998474121
2021-07-27,NA
2021-07-28,1.649166703224182
2021-07-29,1.649166703224182
2021-07-30,1.649166703224182
2021-07-31,1.649166703224182
2021-08-01,3.5468573570251465
2021-08-02,2.6459999084472656
2021-08-03,2.6459999084472656
2021-08-05,2.884999990463257
2021-08-06,2.884999990463257
2021-08-07,2.884999990463257
2021-08-08,1.9038571119308472
2021-08-09,1.9038571119308472
2021-08-10,1.3543332815170288
2021-08-11,1.3543332815170288
2021-08-12,1.5611999034881592
2021-08-13,1.2029999494552612
2021-08-14,1.2029999494552612
2021-08-15,1.1679999828338623
2021-08-16,1.1679999828338623
2021-08-17,1.1679999828338623
2021-08-18,1.1679999828338623
2021-08-19,3.49828577041626
2021-08-20,3.49828577041626
2021-08-21,3.49828577041626
2021-08-22,3.49828577041626
2021-08-23,2.6524999141693115
2021-08-24,2.6524999141693115
2021-08-25,2.6524999141693115
2021-08-26,2.212714672088623
2021-08-27,2.212714672088623
2021-08-28,2.135625123977661
2021-08-29,2.135625123977661
2021-08-30,2.135625123977661
2021-08-31,1.7561668157577515
2021-09-01,1.7561668157577515
2021-09-02,2.1433334350585938
2021-09-03,2.1433334350585938
