date,chlor_a
2020-10-01,0.8195555210113525
2020-10-02,0.8195555210113525
2020-10-03,0.8195555210113525
2020-10-04,0.8195555210113525
2020-10-05,0.8195555210113525
2020-10-06,0.952666699886322
2020-10-07,1.2278751134872437
2020-10-08,0.811285674571991
2020-10-09,0.811285674571991
2020-10-10,0.914666712284088
2020-10-11,1.0119999647140503
2020-10-12,0.8927499651908875
2020-10-13,0.8927499651908875
2020-10-14,1.0151000022888184
2020-10-15,0.8698999285697937
2020-10-16,0.8698999285697937
2020-10-17,0.8698999285697937
2020-10-18,1.3169090747833252
2020-10-19,1.3169090747833252
2020-10-20,0.5083000063896179
2020-10-21,0.5083000063896179
2020-10-22,0.5083000063896179
2020-10-23,0.5083000063896179
2020-10-24,0.5083000063896179
2020-10-25,0.5083000063896179
2020-10-26,NA
2020-10-27,1.461333394050598
2020-10-28,1.47599995136261
2020-10-29,1.6765453815460205
2020-10-30,1.3975833654403689
2020-10-31,0.6921999454498291
2020-11-01,0.5099999904632568
2020-11-02,0.5099999904632568
2020-11-03,1.816249966621399
2020-11-04,1.816249966621399
2020-11-05,1.816249966621399
2020-11-06,1.816249966621399
2020-11-07,1.816249966621399
2020-11-08,1.816249966621399
2020-11-09,1.816249966621399
2020-11-10,1.929499864578247
2020-11-11,1.6582000255584717
2020-11-12,2.549000024795532
2020-11-13,2.1711111068725586
2020-11-14,2.342777967453003
2020-11-15,2.027909278869629
2020-11-16,2.027909278869629
2020-11-17,2.366300106048584
2020-11-18,2.366300106048584
2020-11-19,2.2200000286102295
2020-11-20,2.2200000286102295
2020-11-21,2.2200000286102295
2020-11-22,1.3154001235961914
2020-11-23,1.3154001235961914
2020-11-24,1.6447999477386477
2020-11-25,2.5710999965667725
2020-11-26,2.030777931213379
2020-11-27,1.5925453901290894
2020-11-28,2.444000005722046
2020-11-29,7.152222633361816
2020-11-30,7.152222633361816
2020-12-01,5.614666938781738
2020-12-02,2.8993749618530273
2020-12-03,2.604249954223633
2020-12-04,3.8450000286102295
2020-12-05,2.966888904571533
2020-12-06,2.540750026702881
2020-12-07,2.540750026702881
2020-12-08,2.540750026702881
2020-12-09,2.5606000423431396
2020-12-10,1.2371667623519895
2020-12-11,1.5084999799728394
2020-12-12,1.5084999799728394
2020-12-13,1.5084999799728394
2020-12-14,1.5084999799728394
2020-12-15,1.627124905586243
2020-12-16,2.69136381149292
2020-12-17,1.5641112327575684
2020-12-18,2.1332223415374756
2020-12-19,2.479700088500977
2020-12-20,1.8910000324249268
2020-12-21,1.8910000324249268
2020-12-22,1.2352222204208374
2020-12-23,1.2352222204208374
2020-12-24,1.2352222204208374
2020-12-25,1.294857144355774
2020-12-26,1.0752222537994385
2020-12-27,1.0752222537994385
2020-12-28,1.0752222537994385
2020-12-29,1.334399938583374
2020-12-30,2.7760000228881836
2020-12-31,1.0702500343322754
2021-01-01,1.1105999946594238
2021-01-02,1.1105999946594238
2021-01-03,1.1105999946594238
2021-01-04,0.908666729927063
2021-01-05,1.2706249952316284
2021-01-06,2.428999900817871
2021-01-07,2.428999900817871
2021-01-08,1.764272689819336
2021-01-09,1.1269999742507937
2021-01-10,1.3269999027252195
2021-01-11,1.3269999027252195
2021-01-12,1.3269999027252195
2021-01-13,1.3269999027252195
2021-01-14,1.3269999027252195
2021-01-15,2.5297999382019043
2021-01-16,2.057857036590576
2021-01-17,1.1042499542236328
2021-01-18,1.1042499542236328
2021-01-19,1.1019999980926514
2021-01-20,1.2963333129882812
2021-01-21,1.0119999647140503
2021-01-22,1.0119999647140503
2021-01-23,1.3098334074020386
2021-01-24,1.2524999380111694
2021-01-25,1.2524999380111694
2021-01-27,1.2524999380111694
2021-02-27,NA
2021-02-28,2.572999954223633
2021-03-01,2.3668999671936035
2021-03-02,2.7290000915527344
2021-03-03,2.7290000915527344
2021-03-04,3.878000020980835
2021-03-05,3.878000020980835
2021-03-06,1.7812999486923218
2021-03-07,1.7812999486923218
2021-03-08,1.7812999486923218
2021-03-09,1.4155000448226929
2021-03-10,1.4155000448226929
2021-03-11,1.4155000448226929
2021-03-12,0.4229999780654907
2021-03-13,1.8193998336791992
2021-03-14,1.8193998336791992
2021-03-15,1.3849999904632568
2021-03-16,1.6798999309539795
2021-03-17,0.9513332843780518
2021-03-18,2.6322999000549316
2021-03-19,1.386857032775879
2021-03-20,1.386857032775879
2021-03-21,1.5034997463226318
2021-03-22,2.1068999767303467
2021-03-23,2.1068999767303467
2021-03-24,2.154428482055664
2021-03-25,2.154428482055664
2021-03-26,2.1506664752960205
2021-03-27,2.942777395248413
2021-03-28,2.2162997722625732
2021-03-29,3.252400159835815
2021-03-30,1.7725714445114136
2021-03-31,2.1519999504089355
2021-04-01,3.332857131958008
2021-04-02,2.732300043106079
2021-04-03,3.338399887084961
2021-04-04,3.1570000648498535
2021-04-05,3.1570000648498535
2021-04-06,1.5534999370574951
2021-04-07,1.5534999370574951
2021-04-08,1.5534999370574951
2021-04-09,2.224599838256836
2021-04-10,2.224599838256836
2021-04-11,2.224599838256836
2021-04-12,2.224599838256836
2021-04-13,2.224599838256836
2021-04-14,2.224599838256836
2021-04-15,2.224599838256836
2021-04-16,1.4006998538970947
2021-04-17,1.4399999380111694
2021-04-18,1.1649092435836792
2021-04-19,1.1649092435836792
2021-04-20,1.1649092435836792
2021-04-21,1.1649092435836792
2021-04-22,0.6262000203132629
2021-04-23,0.6262000203132629
2021-04-24,0.6262000203132629
2021-04-25,0.6262000203132629
2021-04-26,1.482555627822876
2021-04-27,3.424800157546997
2021-04-28,4.892999649047852
2021-04-29,4.892999649047852
2021-04-30,3.639000177383423
2021-05-01,3.639000177383423
2021-05-02,3.486000061035156
2021-05-03,3.486000061035156
2021-05-04,3.486000061035156
2021-05-05,1.3658332824707031
2021-05-06,1.3658332824707031
2021-05-07,1.865399956703186
2021-05-08,1.4663333892822266
2021-05-09,1.4663333892822266
2021-05-10,1.4663333892822266
2021-05-11,0.4107142984867096
2021-05-12,0.4107142984867096
2021-05-13,0.4107142984867096
2021-05-14,0.4107142984867096
2021-05-15,0.4107142984867096
2021-05-16,0.4107142984867096
2021-05-17,0.4107142984867096
2021-05-18,1.3918750286102295
2021-05-19,1.006666660308838
2021-05-20,0.9161248803138732
2021-05-21,0.9161248803138732
2021-05-22,0.9161248803138732
2021-05-23,1.6347999572753906
2021-05-24,1.7619999647140503
2021-05-25,1.7619999647140503
2021-05-26,1.7619999647140503
2021-05-27,0.916166603565216
2021-05-28,0.916166603565216
2021-05-29,1.1539000272750854
2021-05-30,2.330000162124634
2021-05-31,2.330000162124634
2021-06-01,2.330000162124634
2021-06-02,2.330000162124634
2021-06-03,0.7181110382080078
2021-06-04,0.7181110382080078
2021-06-05,0.7181110382080078
2021-06-06,0.7181110382080078
2021-06-07,0.7181110382080078
2021-06-08,1.046625018119812
2021-06-09,1.3013750314712524
2021-06-10,0.9511666893959044
2021-06-11,0.9511666893959044
2021-06-12,0.7563000321388245
2021-06-13,0.4492499828338623
2021-06-14,0.796750009059906
2021-06-15,0.796750009059906
2021-06-16,0.796750009059906
2021-06-17,0.796750009059906
2021-06-18,0.796750009059906
2021-06-19,0.796750009059906
2021-06-20,0.796750009059906
2021-06-21,NA
2021-06-22,NA
2021-06-23,0.8920000195503235
2021-06-24,2.459625005722046
2021-06-25,1.5941249132156372
2021-06-26,1.5941249132156372
2021-06-27,1.5941249132156372
2021-06-28,1.5941249132156372
2021-06-29,1.5941249132156372
2021-06-30,0.2945714294910431
2021-07-01,0.44587498903274536
2021-07-02,0.44587498903274536
2021-07-03,0.34579998254776
2021-07-04,0.4674999713897705
2021-07-05,0.4674999713897705
2021-07-06,0.4674999713897705
2021-07-07,0.4674999713897705
2021-07-08,0.4674999713897705
2021-07-09,0.36455556750297546
2021-07-10,0.3738333284854889
2021-07-11,0.734000027179718
2021-07-12,0.734000027179718
2021-07-13,0.734000027179718
2021-07-14,0.734000027179718
2021-07-15,0.734000027179718
2021-07-16,0.5016250014305115
2021-07-17,0.3501666784286499
2021-07-18,0.3501666784286499
2021-07-19,0.3501666784286499
2021-07-20,0.5480000376701355
2021-07-21,0.5425000190734863
2021-07-22,0.5425000190734863
2021-07-23,0.5425000190734863
2021-07-24,0.5425000190734863
2021-07-25,0.5425000190734863
2021-07-26,0.5425000190734863
2021-07-27,1.2209999561309814
2021-07-28,1.764624834060669
2021-07-29,1.764624834060669
2021-07-30,1.764624834060669
2021-07-31,0.3848888874053955
2021-08-01,0.4568181931972504
2021-08-02,0.407363623380661
2021-08-03,0.407363623380661
2021-08-05,0.5355555415153503
2021-08-06,0.5355555415153503
2021-08-07,0.28987500071525574
2021-08-08,0.28987500071525574
2021-08-09,0.28987500071525574
2021-08-10,0.28987500071525574
2021-08-11,0.28987500071525574
2021-08-12,0.5084444880485535
2021-08-13,0.5084444880485535
2021-08-14,0.5084444880485535
2021-08-15,0.5084444880485535
2021-08-16,0.5084444880485535
2021-08-17,0.5084444880485535
2021-08-18,0.5084444880485535
2021-08-19,NA
2021-08-20,NA
2021-08-21,NA
2021-08-22,NA
2021-08-23,0.7598749995231628
2021-08-24,0.6568750739097595
2021-08-25,0.6568750739097595
2021-08-26,0.483857125043869
2021-08-27,0.483857125043869
2021-08-28,0.2603333294391632
2021-08-29,0.6787999868392944
2021-08-30,0.6787999868392944
2021-08-31,0.6787999868392944
2021-09-01,0.6787999868392944
2021-09-02,0.3541250228881836
2021-09-03,0.3541250228881836
2021-09-04,0.882636308670044
2021-09-05,0.627500057220459
2021-09-06,0.627500057220459
2021-09-07,0.627500057220459
2021-09-08,0.9513749480247498
2021-09-09,0.9513749480247498
2021-09-10,0.983555555343628
2021-09-11,1.7450997829437256
2021-09-12,1.3352501392364502
2021-09-13,1.3352501392364502
2021-09-14,0.5217500329017639
2021-09-15,0.6288889050483704
2021-09-16,0.6288889050483704
2021-09-17,0.6288889050483704
2021-09-18,1.4291248321533203
2021-09-19,1.7466251850128174
2021-09-20,1.2699999809265137
2021-09-21,0.9118749499320984
2021-09-22,0.8517000079154968
2021-09-23,0.828874945640564
2021-09-24,0.828874945640564
2021-09-25,0.7903333306312561
2021-09-26,0.7903333306312561
2021-09-27,0.7903333306312561
2021-09-28,0.7903333306312561
2021-09-29,0.7903333306312561
2021-09-30,1.987666606903076
2021-10-01,1.9370909929275513
2021-10-02,1.3217500448226929
2021-10-03,1.3217500448226929
2021-10-04,1.3217500448226929
2021-10-05,2.6932225227355957
2021-10-06,2.6932225227355957
2021-10-07,2.6932225227355957
2021-10-08,1.2267500162124634
2021-10-09,2.4006664752960205
2021-10-10,2.26912522315979
2021-10-11,1.592399835586548
2021-10-12,1.592399835586548
2021-10-13,1.2665555477142334
2021-10-14,2.052999973297119
2021-10-15,5.004499912261963
2021-10-16,3.3801112174987793
2021-10-17,3.2004997730255127
2021-10-18,3.2004997730255127
2021-10-19,2.42437481880188
2021-10-20,2.42437481880188
2021-10-21,2.42437481880188
2021-10-22,2.1864445209503174
2021-10-23,1.622636318206787
2021-10-24,1.622636318206787
2021-10-25,1.622636318206787
2021-10-26,2.0547499656677246
2021-10-27,2.1755001544952393
2021-10-28,1.3659000396728516
2021-10-29,1.499333381652832
2021-10-30,1.499333381652832
2021-10-31,1.499333381652832
2021-11-01,1.499333381652832
2021-11-02,1.2287273406982422
2021-11-03,1.2287273406982422
2021-11-04,1.047374963760376
2021-11-05,1.047374963760376
2021-11-06,1.0077778100967407
2021-11-07,1.677363634109497
2021-11-08,0.5593749284744263
2021-11-09,0.5593749284744263
2021-11-10,1.2019999027252195
2021-11-11,1.2019999027252195
2021-11-12,2.067399740219116
2021-11-13,1.720599889755249
2021-11-14,0.9343333840370178
2021-11-15,0.9343333840370178
2021-12-05,0.6193000078201294
2021-12-06,0.6193000078201294
2021-12-07,0.6193000078201294
2021-12-08,0.917555570602417
2021-12-09,0.917555570602417
2021-12-10,0.7444444298744202
2021-12-11,1.0014444589614868
2021-12-12,1.0014444589614868
2021-12-13,1.0014444589614868
2021-12-14,1.0014444589614868
2021-12-15,1.3597999811172485
2021-12-16,1.3597999811172485
2021-12-17,4.48199987411499
2021-12-18,2.400571584701538
2021-12-19,2.7126002311706543
2021-12-20,2.7126002311706543
2021-12-21,2.7126002311706543
2021-12-22,2.7126002311706543
2021-12-23,2.7126002311706543
2021-12-24,1.0520000457763672
2021-12-25,1.0520000457763672
2021-12-26,0.9288889765739441
2021-12-27,0.9288889765739441
2021-12-28,1.0800000429153442
2021-12-29,1.0800000429153442
2021-12-30,1.0800000429153442
2021-12-31,1.2060000896453857
2022-01-01,0.7986000776290894
2022-01-02,1.1859999895095825
2022-01-03,1.1598889827728271
2022-01-04,1.7915000915527344
2022-01-05,0.8416249752044678
2022-01-06,1.9494545459747314
2022-01-07,1.9494545459747314
