date,chlor_a
2020-11-16,3.800384521484375
2020-11-17,4.163818359375
2020-11-18,4.163818359375
2020-11-19,4.163818359375
2020-11-20,3.987786054611206
2020-11-21,3.987786054611206
2020-11-22,3.5600998401641846
2020-11-23,3.5600998401641846
2020-11-24,4.687384605407715
2020-11-25,4.358500003814697
2020-11-26,4.054333209991455
2020-11-27,4.006181716918945
2020-11-28,4.627363204956055
2020-11-29,4.153461933135986
2020-11-30,4.153461933135986
2020-12-01,3.5539233684539795
2020-12-02,4.153461933135986
2020-12-03,3.5539233684539795
2020-12-04,4.450181484222412
2020-12-05,4.450181484222412
2020-12-06,4.450181484222412
2020-12-07,4.450181484222412
2020-12-08,4.599111080169678
2020-12-09,4.599111080169678
2020-12-10,5.023231029510498
2020-12-11,5.023231029510498
2020-12-12,5.023231029510498
2020-12-13,5.023231029510498
2020-12-14,5.023231029510498
