date,chlor_a
2020-12-23,NA
2020-12-24,NA
2020-12-25,NA
2020-12-26,NA
2020-12-27,NA
2020-12-28,NA
2020-12-29,NA
2020-12-30,NA
2020-12-31,NA
2021-01-01,NA
2021-01-02,NA
2021-01-03,NA
2021-01-04,NA
2021-01-05,NA
2021-01-06,NA
2021-01-07,NA
2021-01-08,NA
2021-01-09,NA
2021-01-10,NA
2021-01-11,NA
2021-01-12,NA
2021-01-13,NA
2021-01-14,NA
2021-01-15,8.604000091552734
2021-01-16,8.604000091552734
2021-01-17,8.604000091552734
2021-01-18,8.604000091552734
2021-01-19,3.664454460144043
2021-01-20,3.664454460144043
2021-01-21,3.664454460144043
2021-01-22,6.8591814041137695
2021-01-23,4.30025053024292
2021-01-24,4.30025053024292
2021-01-25,4.30025053024292
2021-01-27,4.30025053024292
2021-02-27,NA
2021-02-28,NA
2021-03-01,NA
2021-03-02,NA
2021-03-03,3.2939999103546143
2021-03-04,3.2939999103546143
2021-03-05,3.2939999103546143
2021-03-06,3.2939999103546143
2021-03-07,3.2939999103546143
2021-03-08,3.2939999103546143
2021-03-09,3.2939999103546143
2021-03-10,2.4868998527526855
2021-03-11,2.4868998527526855
2021-03-12,3.097545623779297
2021-03-13,3.097545623779297
2021-03-14,3.097545623779297
2021-03-15,2.531181812286377
2021-03-16,2.531181812286377
2021-03-17,2.531181812286377
2021-03-18,2.531181812286377
2021-03-19,2.531181812286377
2021-03-20,2.531181812286377
2021-03-21,2.531181812286377
2021-03-22,NA
2021-03-23,4.292333126068115
2021-03-24,4.292333126068115
2021-03-25,4.292333126068115
2021-03-26,4.292333126068115
2021-03-27,4.292333126068115
2021-03-28,4.292333126068115
2021-03-29,3.7412219047546382
2021-03-30,2.632499933242798
2021-03-31,3.746500015258789
2021-04-01,3.746500015258789
2021-04-02,3.746500015258789
2021-04-03,3.746500015258789
2021-04-04,2.943714141845703
2021-04-05,4.25499963760376
2021-04-06,4.25499963760376
2021-04-07,4.25499963760376
2021-04-08,5.216084003448486
2021-04-09,5.216084003448486
2021-04-10,2.3873636722564697
2021-04-11,2.3873636722564697
2021-04-12,7.43280029296875
2021-04-13,13.857833862304688
2021-04-14,15.506916046142578
2021-04-15,9.515917778015137
2021-04-16,6.330909252166748
2021-04-17,6.45490026473999
2021-04-18,7.365166187286377
2021-04-19,8.347001075744629
2021-04-20,9.500834465026855
2021-04-21,6.215000152587891
2021-04-22,6.482999801635742
2021-04-23,6.482999801635742
2021-04-24,6.482999801635742
2021-04-25,6.482999801635742
2021-04-26,6.482999801635742
2021-04-27,6.482999801635742
2021-04-28,6.482999801635742
2021-04-29,NA
2021-04-30,NA
2021-05-01,5.0721001625061035
2021-05-02,4.461272239685059
2021-05-03,4.461272239685059
2021-05-04,4.461272239685059
2021-05-05,4.868000030517578
2021-05-06,4.868000030517578
2021-05-07,4.868000030517578
2021-05-08,4.868000030517578
2021-05-09,7.828499317169189
2021-05-10,7.828499317169189
2021-05-11,5.884700298309326
2021-05-12,5.884700298309326
2021-05-13,7.187499046325684
2021-05-14,9.495909690856934
2021-05-15,7.764726161956787
2021-05-16,8.172667503356934
2021-05-17,8.172667503356934
2021-05-18,6.511445045471191
2021-05-19,6.511445045471191
2021-05-20,7.7587504386901855
2021-05-21,12.480999946594238
2021-05-22,9.18280029296875
2021-05-23,9.18280029296875
2021-05-24,12.480999946594238
2021-05-25,2.990000009536743
2021-05-26,2.990000009536743
2021-05-27,2.990000009536743
2021-05-28,2.990000009536743
2021-05-29,5.897000312805176
2021-05-30,5.897000312805176
2021-05-31,5.897000312805176
2021-06-01,5.535090923309326
2021-06-02,6.933363437652588
2021-06-03,6.819889545440674
2021-06-04,6.819889545440674
2021-06-05,9.765199661254885
2021-06-06,9.765199661254885
2021-06-07,5.15779972076416
2021-06-08,5.673250198364258
2021-06-09,16.33063507080078
2021-06-10,16.33063507080078
2021-06-11,16.33063507080078
2021-06-12,4.831124782562256
2021-06-13,4.831124782562256
2021-06-14,4.831124782562256
2021-06-15,4.831124782562256
2021-06-16,4.831124782562256
2021-06-17,4.831124782562256
2021-06-18,9.986363410949709
2021-06-19,22.4592227935791
2021-06-20,22.4592227935791
2021-06-21,13.248665809631348
2021-06-22,12.606834411621094
2021-06-23,12.606834411621094
2021-06-24,9.081665992736816
2021-06-25,9.906636238098145
2021-06-26,12.971909523010254
2021-06-27,12.87600040435791
2021-06-28,10.672500610351562
2021-06-29,15.213726997375488
2021-06-30,15.213726997375488
2021-07-01,15.213726997375488
2021-07-02,6.132599830627441
2021-07-03,11.718887329101562
2021-07-04,16.986553192138672
2021-07-05,16.986553192138672
2021-07-06,16.986553192138672
2021-07-07,16.986553192138672
2021-07-08,12.152999877929688
2021-07-09,6.209000110626221
2021-07-10,7.3550004959106445
2021-07-11,6.163272380828857
2021-07-12,5.0033745765686035
2021-07-13,7.070000171661377
2021-07-14,5.792099952697754
2021-07-15,5.792099952697754
2021-07-16,5.792099952697754
2021-07-17,7.3680009841918945
2021-07-18,8.374545097351074
2021-07-19,8.374545097351074
2021-07-20,7.783667087554932
2021-07-21,6.072444915771484
2021-07-22,7.71366548538208
2021-07-23,5.8765997886657715
2021-07-24,7.832181930541992
2021-07-25,6.638363361358643
2021-07-26,5.7514166831970215
2021-07-27,7.029636859893799
2021-07-28,10.978333473205566
2021-07-29,9.125332832336426
2021-07-30,9.125332832336426
2021-07-31,9.683249473571776
2021-08-01,9.683249473571776
2021-08-02,2.95885705947876
2021-08-03,2.95885705947876
2021-08-05,7.938417434692383
2021-08-06,7.938417434692383
2021-08-07,7.938417434692383
2021-08-08,7.1620001792907715
2021-08-09,6.334000110626221
2021-08-10,6.334000110626221
2021-08-11,6.334000110626221
2021-08-12,6.334000110626221
2021-08-13,6.334000110626221
2021-08-14,6.334000110626221
2021-08-15,5.068454742431641
2021-08-16,5.068454742431641
2021-08-17,5.068454742431641
2021-08-18,5.068454742431641
2021-08-19,5.068454742431641
2021-08-20,5.068454742431641
2021-08-21,5.068454742431641
2021-08-22,NA
2021-08-23,4.107818126678467
2021-08-24,4.9853339195251465
2021-08-25,4.051000118255615
2021-08-26,4.051000118255615
2021-08-27,4.051000118255615
2021-08-28,3.3535001277923584
2021-08-29,3.724833488464355
2021-08-30,3.724833488464355
2021-08-31,3.7248334884643555
2021-09-01,3.6944167613983154
2021-09-02,10.31100082397461
2021-09-03,10.31100082397461
