date,chlor_a
2020-10-18,1.912187576293945
2020-10-19,1.912187576293945
2020-10-20,2.6824285984039307
2020-10-21,3.080699920654297
2020-10-22,2.1048126220703125
2020-10-23,1.4187499284744265
2020-10-24,1.4187499284744265
2020-10-25,1.4187499284744265
2020-10-26,1.4187499284744265
2020-10-27,5.704687595367432
2020-10-28,2.4713335037231445
2020-10-29,2.4713335037231445
2020-10-30,2.4713335037231445
2020-10-31,2.4713335037231445
2020-11-01,2.4713335037231445
2020-11-02,2.4713335037231445
2020-11-03,2.895937442779541
2020-11-04,2.96120023727417
2020-11-05,2.870499849319458
2020-11-06,2.3681998252868652
2020-11-07,2.9537503719329834
2020-11-08,2.186687469482422
2020-11-09,2.186687469482422
2020-11-10,2.186687469482422
2020-11-11,2.186687469482422
2020-11-12,2.186687469482422
2020-11-13,2.186687469482422
2020-11-14,2.8574376106262207
2020-11-15,2.8574376106262207
2020-11-16,2.8574376106262207
2020-11-17,2.8574376106262207
2020-11-18,2.8574376106262207
2020-11-19,2.8574376106262207
2020-11-20,1.1981250047683716
2020-11-21,1.2851874828338623
2020-11-22,1.5282726287841797
2020-11-23,1.5282726287841797
2020-11-24,1.4140000343322754
2020-11-25,1.283249855041504
2020-11-26,1.550437569618225
2020-11-27,1.7250624895095823
2020-11-28,1.652812361717224
2020-11-29,1.2943750619888306
2020-11-30,1.2943750619888306
2020-12-01,1.3444998264312744
2020-12-02,1.2943750619888306
2020-12-03,1.3444998264312744
2020-12-04,1.4932498931884766
2020-12-05,1.4932498931884766
2020-12-06,1.467437505722046
2020-12-07,1.467437505722046
2020-12-08,1.788357138633728
2020-12-09,1.788357138633728
2020-12-10,2.1027331352233887
2020-12-11,2.1027331352233887
2020-12-12,2.1027331352233887
2020-12-13,2.1027331352233887
2020-12-14,2.1027331352233887
2020-12-15,2.5546998977661133
2020-12-16,2.5546998977661133
2020-12-17,1.059000015258789
2020-12-18,1.3669229745864868
2020-12-19,1.3669229745864868
2020-12-20,1.3669229745864868
2020-12-21,1.3669229745864868
2020-12-22,1.5473124980926514
2020-12-23,1.4527499675750732
2020-12-24,1.4527499675750732
2020-12-25,1.4527499675750732
2020-12-26,0.9906249642372132
2020-12-27,1.207687497138977
2020-12-28,1.1813125610351562
2020-12-29,1.1813125610351562
2020-12-30,1.1813125610351562
2020-12-31,1.1813125610351562
2021-01-01,1.1813125610351562
2021-01-02,1.1813125610351562
2021-01-03,1.1813125610351562
2021-01-04,NA
2021-01-05,NA
2021-01-06,1.4199998378753662
2021-01-07,1.4199998378753662
2021-01-08,1.4266250133514404
2021-01-09,1.721222162246704
2021-01-10,1.721222162246704
2021-01-11,1.721222162246704
2021-01-12,1.721222162246704
2021-01-13,1.721222162246704
2021-01-14,1.721222162246704
2021-01-15,2.1326873302459717
2021-01-16,2.1326873302459717
2021-01-17,1.7136249542236328
2021-01-18,1.7136249542236328
2021-01-19,1.654999852180481
2021-01-20,1.593250036239624
2021-01-21,1.593250036239624
2021-01-22,1.156833291053772
2021-01-23,1.600250005722046
2021-01-24,1.600250005722046
2021-01-25,1.600250005722046
2021-01-27,1.600250005722046
2021-02-27,0.9223124980926514
2021-02-28,0.9555000066757202
2021-03-01,0.8811874985694885
2021-03-02,1.0182499885559082
2021-03-03,1.0182499885559082
2021-03-04,2.137312650680542
2021-03-05,2.137312650680542
2021-03-06,2.2600624561309814
2021-03-07,1.93331241607666
2021-03-08,1.93331241607666
2021-03-09,1.93331241607666
2021-03-10,0.9424285888671876
2021-03-11,0.9424285888671876
2021-03-12,1.018875002861023
2021-03-13,0.945750057697296
2021-03-14,0.945750057697296
2021-03-15,1.554666519165039
2021-03-16,0.9213125705718994
2021-03-17,0.7865625619888306
2021-03-18,0.7865625619888306
2021-03-19,0.7865625619888306
2021-03-20,0.968000054359436
2021-03-21,1.048375129699707
2021-03-22,0.76157146692276
2021-03-23,0.92068749666214
2021-03-24,0.92068749666214
2021-03-25,0.9585624933242798
2021-03-26,0.9193125367164612
2021-03-27,0.8151875138282776
2021-03-28,0.8151875138282776
2021-03-29,1.7035000324249268
2021-03-30,1.4198750257492063
2021-03-31,1.5745625495910645
2021-04-01,3.609285593032837
2021-04-02,2.099375009536743
2021-04-03,2.099375009536743
2021-04-04,2.099375009536743
2021-04-05,2.099375009536743
2021-04-06,2.099375009536743
2021-04-07,2.099375009536743
2021-04-08,2.061466693878174
2021-04-09,3.166437864303589
2021-04-10,1.3120626211166382
2021-04-11,1.3120626211166382
2021-04-12,1.7476249933242798
2021-04-13,2.152374744415283
2021-04-14,3.712625026702881
2021-04-15,6.1725006103515625
2021-04-16,6.1725006103515625
2021-04-17,6.1725006103515625
2021-04-18,6.1725006103515625
2021-04-19,6.1725006103515625
2021-04-20,4.098455429077148
2021-04-21,4.878444194793701
2021-04-22,9.269999504089355
2021-04-23,9.269999504089355
2021-04-24,9.269999504089355
2021-04-25,0.265125036239624
2021-04-26,9.800000190734863
2021-04-27,16.655332565307617
2021-04-28,16.791187286376953
2021-04-29,16.791187286376953
2021-04-30,16.791187286376953
2021-05-01,8.24571418762207
2021-05-02,3.098687171936035
2021-05-03,3.098687171936035
2021-05-04,3.098687171936035
2021-05-05,3.098687171936035
2021-05-06,3.098687171936035
2021-05-07,3.7049999237060542
2021-05-08,1.982062578201294
2021-05-09,1.982062578201294
2021-05-10,1.982062578201294
2021-05-11,5.531000137329102
2021-05-12,5.531000137329102
2021-05-13,5.531000137329102
2021-05-14,5.531000137329102
2021-05-15,5.531000137329102
2021-05-16,5.531000137329102
2021-05-17,6.925875186920166
2021-05-18,7.257908821105957
2021-05-19,3.908874988555908
2021-05-20,3.908874988555908
2021-05-21,2.578856945037842
2021-05-22,2.611500024795532
2021-05-23,3.92424988746643
2021-05-24,2.578856945037842
2021-05-25,3.92424988746643
2021-05-26,3.92424988746643
2021-05-27,16.18199920654297
2021-05-28,13.809000015258787
2021-05-29,9.802000045776367
2021-05-30,11.212714195251465
2021-05-31,11.212714195251465
2021-06-01,11.212714195251465
2021-06-02,11.212714195251465
2021-06-03,20.895000457763672
2021-06-04,18.93471336364746
2021-06-05,18.93471336364746
2021-06-06,1.682999849319458
2021-06-07,1.70493745803833
2021-06-08,1.9338124990463257
2021-06-09,59.110496520996094
2021-06-10,59.110496520996094
2021-06-11,59.110496520996094
2021-06-12,0.6268571615219116
2021-06-13,0.6268571615219116
2021-06-14,0.6268571615219116
2021-06-15,9.430800437927246
2021-06-16,9.430800437927246
2021-06-17,4.111812591552734
2021-06-18,2.5064165592193604
2021-06-19,4.643000602722168
2021-06-20,4.643000602722168
2021-06-21,4.643000602722168
2021-06-22,4.643000602722168
2021-06-23,0.24799999594688416
2021-06-24,0.24799999594688416
2021-06-25,0.24799999594688416
2021-06-26,0.24799999594688416
2021-06-27,0.24799999594688416
2021-06-28,0.24799999594688416
2021-06-29,0.24799999594688416
2021-06-30,0.8730000257492065
2021-07-01,0.8418126106262207
2021-07-02,0.8418126106262207
2021-07-03,0.8418126106262207
2021-07-04,0.8418126106262207
2021-07-05,0.8418126106262207
2021-07-06,0.8418126106262207
2021-07-07,0.8418126106262207
2021-07-08,4.319999694824219
2021-07-09,9.016875267028809
2021-07-10,9.016875267028809
2021-07-11,15.588398933410645
2021-07-12,15.588398933410645
2021-07-13,15.588398933410645
2021-07-14,15.588398933410645
2021-07-15,4.365364074707031
2021-07-16,6.065250396728516
2021-07-17,6.784250736236572
2021-07-18,6.784250736236572
2021-07-19,6.784250736236572
2021-07-20,6.784250736236572
2021-07-21,12.17824935913086
2021-07-22,16.656557083129883
2021-07-23,16.656557083129883
2021-07-24,16.656557083129883
2021-07-25,16.656557083129883
2021-07-26,16.656557083129883
2021-07-27,16.656557083129883
2021-07-28,16.656557083129883
2021-07-29,NA
2021-07-30,NA
2021-07-31,NA
2021-08-01,NA
2021-08-02,NA
2021-08-03,NA
2021-08-05,NA
2021-08-06,3.6366872787475586
2021-08-07,3.6366872787475586
2021-08-08,3.6366872787475586
2021-08-09,3.6366872787475586
2021-08-10,3.6366872787475586
2021-08-11,3.6366872787475586
2021-08-12,3.6366872787475586
2021-08-13,NA
2021-08-14,NA
2021-08-15,NA
2021-08-16,16.420000076293945
2021-08-17,16.420000076293945
2021-08-18,16.420000076293945
2021-08-19,16.420000076293945
2021-08-20,16.420000076293945
2021-08-21,2.0516247749328613
2021-08-22,2.0516247749328613
2021-08-23,4.4234442710876465
2021-08-24,4.4234442710876465
2021-08-25,4.4234442710876465
2021-08-26,2.7986249923706055
2021-08-27,2.7986249923706055
2021-08-28,2.43999981880188
2021-08-29,2.43999981880188
2021-08-30,2.43999981880188
2021-08-31,1.9333122968673704
2021-09-01,1.9333122968673704
2021-09-02,1.9333122968673704
2021-09-03,1.9333122968673704
2021-09-04,1.9333122968673704
2021-09-05,1.9333122968673704
2021-09-06,1.9333122968673704
2021-09-07,NA
