date,chlor_a
2020-10-12,4.738142967224121
2020-10-13,4.738142967224121
2020-10-14,3.8182730674743652
2020-10-15,2.72318172454834
2020-10-16,2.72318172454834
2020-10-17,2.72318172454834
2020-10-18,2.72318172454834
2020-10-19,2.72318172454834
2020-10-20,2.72318172454834
2020-10-21,NA
2020-10-22,NA
2020-10-23,NA
2020-10-24,NA
2020-10-25,NA
2020-10-26,NA
2020-10-27,NA
2020-10-28,2.8264000415802
2020-10-29,2.2458999156951904
2020-10-30,3.9599997997283936
2020-10-31,3.4193999767303467
2020-11-01,3.4193999767303467
2020-11-02,3.4193999767303467
