date,chlor_a
2020-10-07,2.1676666736602783
2020-10-08,2.103286027908325
2020-10-09,2.103286027908325
2020-10-10,3.176285982131958
2020-10-11,2.166374921798706
2020-10-12,1.7978333234786987
2020-10-13,1.7978333234786987
2020-10-14,2.5201427936553955
2020-10-15,1.1559998989105225
2020-10-16,1.1559998989105225
2020-10-17,1.1559998989105225
2020-10-18,1.2176666259765625
2020-10-19,1.2176666259765625
2020-10-20,0.5486667156219482
2020-10-21,0.5486667156219482
2020-10-22,0.5486667156219482
2020-10-23,0.5486667156219482
2020-10-24,0.5486667156219482
2020-10-25,0.5486667156219482
2020-10-26,NA
2020-10-27,2.325999975204468
2020-10-28,1.6853333711624146
2020-10-29,2.39471435546875
2020-10-30,1.5197501182556152
2020-10-31,1.5197501182556152
2020-11-01,0.5189999938011169
2020-11-02,0.5189999938011169
2020-11-03,1.5795000791549685
2020-11-04,2.3926665782928467
2020-11-05,2.3926665782928467
2020-11-06,2.3926665782928467
2020-11-07,60.08300018310547
2020-11-08,1.812000036239624
2020-11-09,1.812000036239624
2020-11-10,2.23028564453125
2020-11-11,1.5538572072982788
2020-11-12,2.4159998893737793
2020-11-13,2.235285758972168
2020-11-14,2.7269997596740723
2020-11-15,1.9845556020736697
2020-11-16,1.9845556020736697
2020-11-17,2.763124942779541
2020-11-18,2.763124942779541
2020-11-19,2.354222297668457
2020-11-20,2.354222297668457
2020-11-21,2.354222297668457
2020-11-22,1.0010000467300415
2020-11-23,1.0010000467300415
2020-11-24,2.5470001697540283
2020-11-25,2.259666681289673
2020-11-26,1.9051666259765625
2020-11-27,2.059999942779541
2020-11-28,3.928999900817871
2020-11-29,2.3046000003814697
2020-11-30,2.3046000003814697
2020-12-01,2.4227499961853027
2020-12-02,3.1682000160217285
2020-12-03,3.6710000038146977
2020-12-04,3.186166763305664
2020-12-05,2.8326001167297363
2020-12-06,2.3433332443237305
2020-12-07,2.3433332443237305
2020-12-08,2.3433332443237305
2020-12-09,1.8626667261123655
2020-12-10,0.7617499828338623
2020-12-11,2.370000123977661
2020-12-12,2.370000123977661
2020-12-13,2.370000123977661
2020-12-14,2.370000123977661
2020-12-15,1.602833271026611
2020-12-16,2.102444648742676
2020-12-17,1.9851665496826172
2020-12-18,1.615714430809021
2020-12-19,1.5039998292922974
2020-12-20,1.725000023841858
2020-12-21,1.725000023841858
2020-12-22,1.3533999919891355
2020-12-23,1.3533999919891355
2020-12-24,1.3533999919891355
2020-12-25,1.3533999919891355
2020-12-26,1.4205714464187622
2020-12-27,1.5257142782211304
2020-12-28,1.5257142782211304
2020-12-29,1.1491999626159668
2020-12-30,1.6431999206542969
2020-12-31,1.1642498970031738
2021-01-01,2.2376251220703125
2021-01-02,2.2376251220703125
2021-01-03,2.2376251220703125
2021-01-04,2.2376251220703125
2021-01-05,2.2376251220703125
2021-01-06,2.7106001377105713
2021-01-07,2.2143332958221436
2021-01-08,1.828571319580078
2021-01-09,2.2809998989105225
2021-01-10,3.177999973297119
2021-01-11,3.177999973297119
2021-01-12,3.177999973297119
2021-01-13,3.177999973297119
2021-01-14,3.177999973297119
2021-01-15,2.3551666736602783
2021-01-16,2.9627997875213623
2021-01-17,3.4769999980926514
2021-01-18,3.4769999980926514
2021-01-19,1.63224995136261
2021-01-20,2.1237142086029053
2021-01-21,1.5612000226974487
2021-01-22,1.5612000226974487
2021-01-23,1.5612000226974487
2021-01-24,1.3329999446868896
2021-01-25,1.3329999446868896
2021-01-27,1.3329999446868896
2021-02-27,1.4956666231155396
2021-02-28,2.2195000648498535
2021-03-01,2.047666549682617
2021-03-02,2.047666549682617
2021-03-03,2.047666549682617
2021-03-04,2.993000030517578
2021-03-05,2.993000030517578
2021-03-06,3.128999948501587
2021-03-07,3.128999948501587
2021-03-08,3.128999948501587
2021-03-09,3.128999948501587
2021-03-10,3.128999948501587
2021-03-11,3.128999948501587
2021-03-12,0.4370000064373016
2021-03-13,0.4370000064373016
2021-03-14,0.4370000064373016
2021-03-15,0.4370000064373016
2021-03-16,1.8046250343322752
2021-03-17,1.037000060081482
2021-03-18,1.7711666822433472
2021-03-19,1.7711666822433472
2021-03-20,2.1010000705718994
2021-03-21,1.7804286479949951
2021-03-22,2.3718888759613037
2021-03-23,2.3718888759613037
2021-03-24,2.55057144165039
2021-03-25,2.55057144165039
2021-03-26,2.38100004196167
2021-03-27,4.3373332023620605
2021-03-28,2.7094998359680176
2021-03-29,2.4709999561309814
2021-03-30,2.4709999561309814
2021-03-31,2.411200046539306
2021-04-01,2.499500036239624
2021-04-02,2.398285388946533
2021-04-03,1.9244000911712649
2021-04-04,2.4252500534057617
2021-04-05,2.4252500534057617
2021-04-06,2.754714250564575
2021-04-07,2.754714250564575
2021-04-08,2.754714250564575
2021-04-09,0.8776000142097473
2021-04-10,0.8776000142097473
2021-04-11,0.8776000142097473
2021-04-12,0.34949997067451477
2021-04-13,0.34949997067451477
2021-04-14,0.34949997067451477
2021-04-15,1.429400086402893
2021-04-16,2.056666612625122
2021-04-17,1.9824285507202148
2021-04-18,1.787999987602234
2021-04-19,1.787999987602234
2021-04-20,1.0512499809265137
2021-04-21,0.3025999963283539
2021-04-22,0.3025999963283539
2021-04-23,0.3025999963283539
2021-04-24,0.3025999963283539
2021-04-25,0.3025999963283539
2021-04-26,3.672333478927612
2021-04-27,3.2492499351501465
2021-04-28,4.524600028991699
2021-04-29,4.524600028991699
2021-04-30,4.738166332244873
2021-05-01,4.738166332244873
2021-05-02,2.412400007247925
2021-05-03,2.412400007247925
2021-05-04,2.412400007247925
2021-05-05,3.5047502517700195
2021-05-06,3.5047502517700195
2021-05-07,1.9323999881744385
2021-05-08,2.549999952316284
2021-05-09,2.497999906539917
2021-05-10,2.497999906539917
2021-05-11,0.7437143325805664
2021-05-12,0.7437143325805664
2021-05-13,0.7437143325805664
2021-05-14,0.7437143325805664
2021-05-15,0.7437143325805664
2021-05-16,0.7437143325805664
2021-05-17,0.7437143325805664
2021-05-18,3.129500150680542
2021-05-19,4.4435715675354
2021-05-20,4.4435715675354
2021-05-21,4.4435715675354
2021-05-22,1.228874921798706
2021-05-23,2.5327999591827393
2021-05-24,2.568857192993164
2021-05-25,2.568857192993164
2021-05-26,2.568857192993164
2021-05-27,0.9676666855812072
2021-05-28,0.9676666855812072
2021-05-29,0.90339994430542
2021-05-30,1.0800000429153442
2021-05-31,1.0800000429153442
2021-06-01,1.0800000429153442
2021-06-02,1.0800000429153442
2021-06-03,2.74750018119812
2021-06-04,0.8191999197006226
2021-06-05,0.8191999197006226
2021-06-06,0.8191999197006226
2021-06-07,0.8191999197006226
2021-06-08,2.7727999687194824
2021-06-09,2.7211666107177734
2021-06-10,1.4757500886917114
2021-06-11,1.4757500886917114
2021-06-12,1.9858335256576536
2021-06-13,0.5658000111579895
2021-06-14,1.4950000047683716
2021-06-15,1.4950000047683716
2021-06-16,1.4950000047683716
2021-06-17,1.4950000047683716
2021-06-18,1.4950000047683716
2021-06-19,1.4950000047683716
2021-06-20,1.4950000047683716
2021-06-21,NA
2021-06-22,NA
2021-06-23,1.675714373588562
2021-06-24,2.366799831390381
2021-06-25,3.0178334712982178
2021-06-26,2.5893332958221436
2021-06-27,2.5893332958221436
2021-06-28,2.5893332958221436
2021-06-29,2.5893332958221436
2021-06-30,2.5893332958221436
2021-07-01,0.6861667037010193
2021-07-02,0.6861667037010193
2021-07-03,1.2383333444595337
2021-07-04,0.6013333201408386
2021-07-05,0.6013333201408386
2021-07-06,0.6013333201408386
2021-07-07,0.6013333201408386
2021-07-08,0.6013333201408386
2021-07-09,0.4403999745845794
2021-07-10,0.41999998688697815
2021-07-11,0.4302857220172882
2021-07-12,0.4302857220172882
2021-07-13,0.4302857220172882
2021-07-14,0.4302857220172882
2021-07-15,0.4302857220172882
2021-07-16,0.6571428179740906
2021-07-17,0.4950000047683716
2021-07-18,0.4950000047683716
2021-07-19,0.4950000047683716
2021-07-20,0.8870000243186951
2021-07-21,1.2548749446868896
2021-07-22,1.2548749446868896
2021-07-23,1.2548749446868896
2021-07-24,1.2548749446868896
2021-07-25,1.2548749446868896
2021-07-26,1.2548749446868896
2021-07-27,1.444999933242798
2021-07-28,1.444999933242798
2021-07-29,1.444999933242798
2021-07-30,1.444999933242798
2021-07-31,1.678250074386597
2021-08-01,1.6398000717163086
2021-08-02,0.5325999855995178
2021-08-03,0.5325999855995178
2021-08-05,1.278249979019165
2021-08-06,0.3669999837875366
2021-08-07,0.4069999754428863
2021-08-08,0.4069999754428863
2021-08-09,0.4069999754428863
2021-08-10,0.4069999754428863
2021-08-11,0.4069999754428863
2021-08-12,1.7843999862670898
2021-08-13,1.1699999570846558
2021-08-14,1.1699999570846558
2021-08-15,1.1699999570846558
2021-08-16,1.1699999570846558
2021-08-17,1.1699999570846558
2021-08-18,1.1699999570846558
2021-08-19,1.1699999570846558
2021-08-20,NA
2021-08-21,NA
2021-08-22,NA
2021-08-23,0.7987143397331238
2021-08-24,0.5979999899864197
2021-08-25,1.6959999799728394
2021-08-26,1.0516666173934937
2021-08-27,1.0516666173934937
2021-08-28,0.21525000035762787
2021-08-29,0.49650001525878906
2021-08-30,0.49650001525878906
2021-08-31,0.49650001525878906
2021-09-01,0.49650001525878906
2021-09-02,0.45100000500679016
2021-09-03,0.45100000500679016
2021-09-04,1.2413748502731323
2021-09-05,0.8190001249313354
2021-09-06,0.8190001249313354
2021-09-07,0.8190001249313354
2021-09-08,1.1122857332229614
2021-09-09,1.1122857332229614
2021-09-10,0.7590000033378601
2021-09-11,0.9125999212265016
2021-09-12,0.6591429114341736
2021-09-13,0.3059999942779541
2021-09-14,0.375
2021-09-15,0.46139997243881226
2021-09-16,0.46139997243881226
2021-09-17,0.46139997243881226
2021-09-18,1.3596667051315308
2021-09-19,1.374166488647461
2021-09-20,1.7616249322891235
2021-09-21,1.6807143688201904
2021-09-22,1.2336666584014893
2021-09-23,1.2336666584014893
2021-09-24,1.2336666584014893
2021-09-25,0.9833333492279052
2021-09-26,0.9833333492279052
2021-09-27,0.9833333492279052
2021-09-28,0.9833333492279052
2021-09-29,0.9833333492279052
2021-09-30,1.8648748397827148
2021-10-01,1.3350000381469729
2021-10-02,1.6896666288375854
2021-10-03,1.6896666288375854
2021-10-04,1.6896666288375854
2021-10-05,2.658428430557251
2021-10-06,2.658428430557251
2021-10-07,2.658428430557251
2021-10-08,2.366666555404663
2021-10-09,2.052799940109253
2021-10-10,2.8598573207855225
2021-10-11,1.6283334493637085
2021-10-12,1.6283334493637085
2021-10-13,1.1785000562667847
2021-10-14,1.1785000562667847
2021-10-15,3.006856918334961
2021-10-16,2.9867141246795654
2021-10-17,1.7400001287460327
2021-10-18,1.6891666650772095
2021-10-19,3.2986667156219482
2021-10-20,3.2986667156219482
2021-10-21,3.2986667156219482
2021-10-22,3.2986667156219482
2021-10-23,2.728875160217285
2021-10-24,2.728875160217285
2021-10-25,2.728875160217285
2021-10-26,1.4303332567214966
2021-10-27,3.157222270965576
2021-10-28,2.527374744415283
2021-10-29,1.0892857313156128
2021-10-30,1.0892857313156128
2021-10-31,1.0892857313156128
2021-11-01,1.0892857313156128
2021-11-02,1.5091665983200073
2021-11-03,1.5091665983200073
2021-11-04,1.5520000457763672
2021-11-05,1.5520000457763672
2021-11-06,2.09737491607666
2021-11-07,1.7933332920074463
2021-11-08,0.9409999847412109
2021-11-09,0.9409999847412109
2021-11-10,1.527571439743042
2021-11-11,1.527571439743042
