date,chlor_a
2020-10-06,1.008750081062317
2020-10-07,1.0511665344238281
2020-10-08,0.8315454721450806
2020-10-09,0.8315454721450806
2020-10-10,0.8360833525657654
2020-10-11,0.7258332371711731
2020-10-12,0.43710002303123474
2020-10-13,0.43710002303123474
2020-10-14,0.4622499942779541
2020-10-15,0.598545491695404
2020-10-16,0.598545491695404
2020-10-17,0.8734443783760071
2020-10-18,0.5722727179527283
2020-10-19,0.5722727179527283
2020-10-20,0.6614167094230652
2020-10-21,0.7379167079925537
2020-10-22,0.5960000157356262
2020-10-23,0.23600000143051147
2020-10-24,0.23600000143051147
2020-10-25,0.3671818673610687
2020-10-26,0.3671818673610687
2020-10-27,1.2366362810134888
2020-10-28,1.1254444122314453
2020-10-29,0.986750066280365
2020-10-30,0.9095000624656677
2020-10-31,0.9095000624656677
2020-11-01,0.9095000624656677
2020-11-02,0.9095000624656677
2020-11-03,0.7729999423027039
2020-11-04,1.3388333320617676
2020-11-05,1.3388333320617676
2020-11-06,1.3388333320617676
2020-11-07,1.3388333320617676
2020-11-08,1.4520000219345093
2020-11-09,1.4520000219345093
2020-11-10,2.799333333969116
2020-11-11,3.074909210205078
2020-11-12,3.074909210205078
2020-11-13,8.553555488586426
2020-11-14,2.776817798614502
2020-11-15,3.0953333377838135
2020-11-16,3.0953333377838135
2020-11-17,3.808000087738037
2020-11-18,3.996908664703369
2020-11-19,1.9332726001739502
2020-11-20,1.9332726001739502
2020-11-21,1.9332726001739502
2020-11-22,2.278909206390381
2020-11-23,2.278909206390381
2020-11-24,8.824700355529785
2020-11-25,2.3888332843780518
2020-11-26,1.7369091510772705
2020-11-27,1.4180833101272583
2020-11-28,1.7323635816574097
2020-11-29,1.534888744354248
2020-11-30,1.534888744354248
2020-12-01,1.6230000257492065
2020-12-02,1.6766362190246582
2020-12-03,2.4563634395599365
2020-12-04,2.219571590423584
2020-12-05,1.8162727355957031
2020-12-06,2.922666549682617
2020-12-07,2.922666549682617
2020-12-08,2.922666549682617
2020-12-09,2.922666549682617
2020-12-10,0.4179999828338623
2020-12-11,0.4179999828338623
2020-12-12,0.4179999828338623
2020-12-13,0.4179999828338623
2020-12-14,0.4179999828338623
2020-12-15,1.831874966621399
2020-12-16,1.663272500038147
2020-12-17,1.2126364707946777
2020-12-18,1.7686363458633423
2020-12-19,1.7090834379196167
2020-12-20,1.289199948310852
2020-12-21,1.289199948310852
2020-12-22,1.468500018119812
2020-12-23,1.468500018119812
2020-12-24,1.468500018119812
2020-12-25,5.5980000495910645
2020-12-26,2.238090991973877
2020-12-27,2.238090991973877
2020-12-28,2.238090991973877
2020-12-29,2.059666872024536
2020-12-30,1.9656002521514893
2020-12-31,1.6226667165756226
2021-01-01,2.214249849319458
2021-01-02,1.4433332681655884
2021-01-03,1.4433332681655884
2021-01-04,1.2036665678024292
2021-01-05,1.2036665678024292
2021-01-06,1.8253332376480103
2021-01-07,1.8253332376480103
2021-01-08,3.2741668224334717
2021-01-09,3.036181688308716
2021-01-10,3.036181688308716
2021-01-11,3.036181688308716
2021-01-12,3.036181688308716
2021-01-13,3.036181688308716
2021-01-14,3.036181688308716
2021-01-15,4.259999752044678
2021-01-16,10.77750015258789
2021-01-17,2.341181755065918
2021-01-18,2.341181755065918
2021-01-19,2.341181755065918
2021-01-20,2.7469091415405273
2021-01-21,5.520899772644043
2021-01-22,0.38616666197776794
2021-01-23,0.38616666197776794
2021-01-24,1.024999976158142
2021-01-25,1.024999976158142
2021-01-27,1.024999976158142
2021-02-27,1.967333436012268
2021-02-28,1.967333436012268
2021-03-01,3.709583282470703
2021-03-02,3.378499984741211
2021-03-03,3.378499984741211
2021-03-04,5.134454727172852
2021-03-05,5.134454727172852
2021-03-06,1.9570999145507812
2021-03-07,1.9570999145507812
2021-03-08,1.9570999145507812
2021-03-09,0.7356363534927368
2021-03-10,0.7356363534927368
2021-03-11,0.7356363534927368
2021-03-12,4.292666912078857
2021-03-13,2.0309998989105225
2021-03-14,2.0309998989105225
2021-03-15,2.0309998989105225
2021-03-16,2.4979000091552734
2021-03-17,2.4979000091552734
2021-03-18,5.095750331878662
2021-03-19,5.793636798858643
2021-03-20,2.6063334941864014
2021-03-21,15.932000160217285
2021-03-22,14.52400016784668
2021-03-23,8.526000022888184
2021-03-24,10.267999649047852
2021-03-25,10.267999649047852
2021-03-26,4.008200168609619
2021-03-27,4.05210018157959
2021-03-28,2.471818208694458
2021-03-29,1.65500009059906
2021-03-30,1.0941001176834106
2021-03-31,1.4052000045776367
2021-04-01,1.4052000045776367
2021-04-02,0.6469091176986694
2021-04-03,1.1112500429153442
2021-04-04,1.1112500429153442
2021-04-05,2.506636381149292
2021-04-06,2.506636381149292
2021-04-07,2.4191665649414062
2021-04-08,3.0390002727508545
2021-04-09,2.0999090671539307
2021-04-10,2.0999090671539307
2021-04-11,2.0999090671539307
2021-04-12,2.0999090671539307
2021-04-13,2.0999090671539307
2021-04-14,2.0999090671539307
2021-04-15,2.0999090671539307
2021-04-16,0.9257000684738159
2021-04-17,1.284454584121704
2021-04-18,2.7271664142608643
2021-04-19,2.7271664142608643
2021-04-20,2.7271664142608643
2021-04-21,0.24869999289512634
2021-04-22,0.24869999289512634
2021-04-23,0.24869999289512634
2021-04-24,0.24869999289512634
2021-04-25,1.0866665840148926
2021-04-26,1.5479999780654907
2021-04-27,3.8987274169921875
2021-04-28,11.15990924835205
2021-04-29,13.25966739654541
2021-04-30,13.25966739654541
2021-05-01,13.25966739654541
2021-05-02,0.35100001096725464
2021-05-03,0.35100001096725464
2021-05-04,0.35100001096725464
