date,chlor_a
2020-11-08,4.118000030517578
2020-11-09,4.118000030517578
2020-11-10,2.5491113662719727
2020-11-11,2.5491113662719727
2020-11-12,2.5491113662719727
2020-11-13,2.5491113662719727
2020-11-14,2.565624952316284
2020-11-15,2.8524999618530273
2020-11-16,2.8524999618530273
2020-11-17,2.4711430072784424
2020-11-18,2.4711430072784424
2020-11-19,2.4711430072784424
2020-11-20,2.833400011062622
2020-11-21,2.833400011062622
2020-11-22,2.833400011062622
2020-11-23,2.833400011062622
2020-11-24,1.7221428155899048
2020-11-25,2.9202001094818115
2020-11-26,2.729222297668457
2020-11-27,1.6947143077850342
2020-11-28,2.3916666507720947
2020-11-29,2.64312481880188
2020-11-30,2.64312481880188
2020-12-01,2.3724541664123535
2020-12-02,2.64312481880188
2020-12-03,2.3724541664123535
2020-12-04,3.3356664180755615
2020-12-05,3.3356664180755615
2020-12-06,3.3356664180755615
2020-12-07,3.3356664180755615
2020-12-08,3.136500120162964
2020-12-09,4.450666427612305
2020-12-10,2.370999813079834
2020-12-11,2.370999813079834
2020-12-12,2.370999813079834
2020-12-13,2.370999813079834
2020-12-14,2.370999813079834
2020-12-15,3.8614001274108887
2020-12-16,3.8614001274108887
2020-12-17,1.6445000171661377
2020-12-18,1.9130001068115232
2020-12-19,2.6581428050994873
2020-12-20,2.0563998222351074
2020-12-21,2.0563998222351074
2020-12-22,1.7152000665664673
2020-12-23,1.7152000665664673
2020-12-24,1.731600046157837
2020-12-25,1.731600046157837
2020-12-26,2.494999885559082
2020-12-27,2.494999885559082
2020-12-28,2.494999885559082
2020-12-29,2.494999885559082
2020-12-30,1.64900004863739
2020-12-31,1.64900004863739
2021-01-01,1.64900004863739
2021-01-02,1.64900004863739
2021-01-03,1.64900004863739
2021-01-04,1.64900004863739
2021-01-05,1.64900004863739
2021-01-06,NA
2021-01-07,NA
2021-01-08,NA
2021-01-09,1.9010000228881836
2021-01-10,1.9010000228881836
2021-01-11,1.9010000228881836
2021-01-12,1.9010000228881836
2021-01-13,1.9010000228881836
2021-01-14,1.8064000606536863
2021-01-15,1.9342498779296875
2021-01-16,1.9342498779296875
2021-01-17,2.4177000522613525
2021-01-18,2.4177000522613525
2021-01-19,3.335249900817871
2021-01-20,1.7273751497268677
2021-01-21,1.7273751497268677
2021-01-22,1.7273751497268677
2021-01-23,2.042714357376098
2021-01-24,2.042714357376098
2021-01-25,2.042714357376098
2021-01-27,2.042714357376098
2021-02-27,3.1656665802001953
2021-02-28,3.1656665802001953
2021-03-01,3.017625093460083
2021-03-02,3.017625093460083
2021-03-03,3.017625093460083
2021-03-04,13.37600040435791
2021-03-05,13.37600040435791
2021-03-06,7.560999393463135
2021-03-07,2.7723331451416016
2021-03-08,2.7723331451416016
2021-03-09,2.7723331451416016
2021-03-10,2.7723331451416016
2021-03-11,2.7723331451416016
2021-03-12,3.5567145347595215
2021-03-13,4.265500068664551
2021-03-14,4.265500068664551
2021-03-15,4.265500068664551
2021-03-16,2.105222225189209
2021-03-17,2.105222225189209
2021-03-18,2.105222225189209
2021-03-19,2.105222225189209
2021-03-20,1.5295000076293943
2021-03-21,1.9171249866485596
2021-03-22,1.9171249866485596
2021-03-23,1.9171249866485596
2021-03-24,2.2768001556396484
2021-03-25,2.6374998092651367
2021-03-26,3.3222501277923584
2021-03-27,2.713124990463257
2021-03-28,2.0816664695739746
2021-03-29,1.9220000505447388
2021-03-30,2.1205713748931885
2021-03-31,3.029428482055664
2021-04-01,4.231555461883545
2021-04-02,4.037444114685059
2021-04-03,3.7947497367858887
2021-04-04,3.7947497367858887
2021-04-05,3.7947497367858887
2021-04-06,3.7947497367858887
2021-04-07,3.7947497367858887
2021-04-08,1.71999990940094
2021-04-09,1.71999990940094
2021-04-10,3.8396003246307377
2021-04-11,3.8396003246307377
2021-04-12,3.8396003246307377
2021-04-13,3.8396003246307377
2021-04-14,3.0949997901916504
2021-04-15,8.956713676452637
2021-04-16,3.4964001178741455
2021-04-17,3.4964001178741455
2021-04-18,3.4964001178741455
2021-04-19,3.4964001178741455
2021-04-20,3.4964001178741455
2021-04-21,3.4964001178741455
2021-04-22,3.4964001178741455
2021-04-23,NA
2021-04-24,NA
2021-04-25,NA
2021-04-26,15.249571800231934
2021-04-27,11.821499824523926
2021-04-28,5.461299896240234
2021-04-29,5.461299896240234
2021-04-30,5.461299896240234
2021-05-01,5.461299896240234
2021-05-02,2.826571226119995
2021-05-03,2.826571226119995
2021-05-04,2.826571226119995
2021-05-05,2.826571226119995
2021-05-06,1.8209999799728391
2021-05-07,2.559000015258789
2021-05-08,3.2441248893737793
2021-05-09,2.93500018119812
2021-05-10,2.93500018119812
2021-05-11,2.93500018119812
2021-05-12,2.93500018119812
2021-05-13,2.93500018119812
2021-05-14,2.93500018119812
2021-05-15,2.93500018119812
2021-05-16,0.3700000047683716
2021-05-17,0.3700000047683716
2021-05-18,3.722666501998902
2021-05-19,2.3324999809265137
2021-05-20,2.3324999809265137
2021-05-21,2.3324999809265137
2021-05-22,1.8731669187545776
2021-05-23,2.325999975204468
2021-05-24,1.337999939918518
2021-05-25,1.337999939918518
2021-05-26,1.337999939918518
2021-05-27,1.784999966621399
2021-05-28,1.784999966621399
2021-05-29,1.784999966621399
2021-05-30,2.6682496070861816
2021-05-31,2.6682496070861816
2021-06-01,2.6682496070861816
2021-06-02,7.9307990074157715
2021-06-03,7.9307990074157715
2021-06-04,7.9307990074157715
2021-06-05,7.9307990074157715
2021-06-06,7.9307990074157715
2021-06-07,2.3929998874664307
2021-06-08,3.9658570289611816
2021-06-09,4.124332904815674
2021-06-10,4.124332904815674
2021-06-11,4.124332904815674
2021-06-12,4.124332904815674
2021-06-13,4.124332904815674
2021-06-14,4.124332904815674
2021-06-15,4.124332904815674
2021-06-16,NA
2021-06-17,1.352999925613403
2021-06-18,1.364571452140808
2021-06-19,1.364571452140808
2021-06-20,1.364571452140808
2021-06-21,1.364571452140808
2021-06-22,1.364571452140808
2021-06-23,13.788857460021973
2021-06-24,13.788857460021973
2021-06-25,1.3969999551773071
2021-06-26,1.3969999551773071
2021-06-27,1.3969999551773071
2021-06-28,1.3969999551773071
2021-06-29,1.3969999551773071
2021-06-30,1.3969999551773071
2021-07-01,1.3969999551773071
2021-07-02,NA
2021-07-03,NA
2021-07-04,NA
2021-07-05,NA
2021-07-06,NA
2021-07-07,NA
2021-07-08,NA
2021-07-09,1.0017499923706057
2021-07-10,0.7139999866485596
2021-07-11,0.7139999866485596
2021-07-12,0.7139999866485596
2021-07-13,0.7139999866485596
2021-07-14,0.7139999866485596
2021-07-15,1.3596667051315308
2021-07-16,1.3596667051315308
2021-07-17,1.3596667051315308
2021-07-18,1.3596667051315308
2021-07-19,1.3596667051315308
2021-07-20,1.3596667051315308
2021-07-21,2.26457142829895
2021-07-22,2.26457142829895
2021-07-23,2.26457142829895
2021-07-24,2.26457142829895
2021-07-25,2.26457142829895
2021-07-26,2.26457142829895
2021-07-27,2.26457142829895
2021-07-28,NA
2021-07-29,NA
2021-07-30,NA
2021-07-31,NA
2021-08-01,19.841888427734375
2021-08-02,12.278443336486816
2021-08-03,12.278443336486816
2021-08-05,12.278443336486816
2021-08-06,12.278443336486816
2021-08-07,12.278443336486816
2021-08-08,12.278443336486816
2021-08-09,1.6139999628067017
2021-08-10,10.489999771118164
2021-08-11,10.489999771118164
2021-08-12,3.7800002098083496
2021-08-13,3.7800002098083496
2021-08-14,3.7800002098083496
2021-08-15,3.7800002098083496
2021-08-16,1.7171999216079712
2021-08-17,1.7171999216079712
2021-08-18,1.7171999216079712
2021-08-19,1.7171999216079712
2021-08-20,1.7171999216079712
2021-08-21,1.7171999216079712
2021-08-22,1.1380000114440918
2021-08-23,1.1380000114440918
2021-08-24,2.132999897003174
2021-08-25,1.7541000843048096
2021-08-26,1.7541000843048096
2021-08-27,1.7541000843048096
2021-08-28,2.341714382171631
2021-08-29,2.341714382171631
2021-08-30,2.341714382171631
2021-08-31,2.6232500076293945
2021-09-01,2.6232500076293945
2021-09-02,2.6232500076293945
2021-09-03,2.6232500076293945
2021-09-04,2.0735716819763184
2021-09-05,2.0735716819763184
2021-09-06,2.0735716819763184
2021-09-07,2.0735716819763184
2021-09-08,1.5554444789886477
2021-09-09,1.5554444789886477
2021-09-10,1.5554444789886477
2021-09-11,1.5554444789886477
2021-09-12,1.5554444789886477
2021-09-13,2.943199872970581
2021-09-14,2.943199872970581
2021-09-15,2.943199872970581
2021-09-16,2.943199872970581
2021-09-17,2.943199872970581
2021-09-18,2.943199872970581
2021-09-19,1.8214284181594849
2021-09-20,2.1751999855041504
2021-09-21,1.7761248350143433
2021-09-22,1.7761248350143433
2021-09-23,1.7761248350143433
2021-09-24,1.7761248350143433
2021-09-25,1.7761248350143433
2021-09-26,1.7761248350143433
2021-09-27,1.7761248350143433
2021-09-28,2.377000093460083
2021-09-29,2.832625150680542
2021-09-30,1.729888916015625
2021-10-01,1.6971668004989624
2021-10-02,1.6971668004989624
2021-10-03,3.443999767303467
2021-10-04,3.443999767303467
2021-10-05,5.738499641418457
2021-10-06,5.738499641418457
2021-10-07,5.738499641418457
