date,chlor_a
2020-11-07,1.460300087928772
2020-11-08,3.09709095954895
2020-11-09,3.09709095954895
2020-11-10,2.482333183288574
2020-11-11,2.1217000484466553
2020-11-12,2.1217000484466553
2020-11-13,2.1217000484466553
2020-11-14,2.1217000484466553
2020-11-15,2.1217000484466553
2020-11-16,2.1217000484466553
2020-11-17,2.1217000484466553
2020-11-18,NA
2020-11-19,4.700166702270508
2020-11-20,2.6530001163482666
2020-11-21,2.477333068847656
2020-11-22,2.477333068847656
2020-11-23,2.477333068847656
2020-11-24,2.6578333377838135
2020-11-25,2.6578333377838135
2020-11-26,3.28125
2020-11-27,3.0778331756591797
2020-11-28,2.671750068664551
2020-11-29,2.86258316040039
2020-11-30,2.86258316040039
2020-12-01,2.550416946411133
2020-12-02,2.86258316040039
2020-12-03,16.96400260925293
2020-12-04,2.8966667652130127
2020-12-05,2.8966667652130127
2020-12-06,2.6259164810180664
2020-12-07,2.6259164810180664
2020-12-08,2.8959999084472656
2020-12-09,2.8959999084472656
2020-12-10,2.8959999084472656
2020-12-11,2.8959999084472656
2020-12-12,2.8959999084472656
2020-12-13,2.8959999084472656
2020-12-14,2.8959999084472656
2020-12-15,NA
2020-12-16,NA
2020-12-17,2.562833309173584
2020-12-18,2.562833309173584
2020-12-19,2.562833309173584
2020-12-20,2.942333459854126
2020-12-21,2.942333459854126
2020-12-22,2.5360000133514404
2020-12-23,2.7840001583099365
2020-12-24,2.7840001583099365
2020-12-25,2.7840001583099365
2020-12-26,2.7840001583099365
2020-12-27,3.075166702270508
2020-12-28,3.08858323097229
2020-12-29,3.08858323097229
2020-12-30,3.08858323097229
2020-12-31,3.08858323097229
2021-01-01,3.08858323097229
2021-01-02,3.08858323097229
2021-01-03,3.08858323097229
2021-01-04,NA
2021-01-05,NA
2021-01-06,NA
2021-01-07,2.6915833950042725
2021-01-08,1.8619998693466189
2021-01-09,3.2880003452301025
2021-01-10,3.2880003452301025
2021-01-11,3.2880003452301025
2021-01-12,3.2880003452301025
2021-01-13,3.2880003452301025
2021-01-14,3.2880003452301025
2021-01-15,3.2880003452301025
2021-01-16,NA
2021-01-17,NA
2021-01-18,NA
2021-01-19,2.756666898727417
2021-01-20,2.494333267211914
2021-01-21,2.494333267211914
2021-01-22,2.494333267211914
2021-01-23,2.433666467666626
2021-01-24,2.433666467666626
2021-01-25,2.433666467666626
2021-01-27,2.433666467666626
2021-02-27,2.814666748046875
2021-02-28,1.9257501363754272
2021-03-01,1.565249800682068
2021-03-02,1.5830832719802856
2021-03-03,1.772000074386597
2021-03-04,1.772000074386597
2021-03-05,1.772000074386597
2021-03-06,2.246166467666626
2021-03-07,2.246166467666626
2021-03-08,2.246166467666626
2021-03-09,2.246166467666626
2021-03-10,2.685500144958496
2021-03-11,2.685500144958496
2021-03-12,2.3635833263397217
2021-03-13,2.1019999980926514
2021-03-14,2.1019999980926514
2021-03-15,4.117000102996826
2021-03-16,2.2858998775482178
2021-03-17,2.2963333129882812
2021-03-18,2.2963333129882812
2021-03-19,2.2963333129882812
2021-03-20,5.123799800872803
2021-03-21,4.7962727546691895
2021-03-22,4.7962727546691895
2021-03-23,4.7962727546691895
2021-03-24,4.7962727546691895
2021-03-25,3.257272958755493
2021-03-26,2.6546666622161865
2021-03-27,2.2980000972747803
2021-03-28,2.2980000972747803
2021-03-29,2.2980000972747803
2021-03-30,2.4514997005462646
2021-03-31,1.4889999628067017
2021-04-01,1.2882500886917114
2021-04-02,1.4889999628067017
2021-04-03,1.2882500886917114
2021-04-04,1.2882500886917114
2021-04-05,1.2882500886917114
2021-04-06,1.2882500886917114
2021-04-07,1.2882500886917114
2021-04-08,NA
2021-04-09,NA
2021-04-10,5.384856700897217
2021-04-11,5.384856700897217
2021-04-12,5.832083225250244
2021-04-13,3.994999885559082
2021-04-14,1.86483371257782
2021-04-15,3.2273635864257812
2021-04-16,3.2273635864257812
2021-04-17,3.2273635864257812
2021-04-18,3.2273635864257812
2021-04-19,3.2273635864257812
2021-04-20,2.8243331909179688
2021-04-21,1.8580000400543213
2021-04-22,2.449416399002075
2021-04-23,2.449416399002075
2021-04-24,2.449416399002075
2021-04-25,2.449416399002075
2021-04-26,13.497498512268066
2021-04-27,9.860833168029783
2021-04-28,7.906166553497315
2021-04-29,7.906166553497315
2021-04-30,7.906166553497315
2021-05-01,7.906166553497315
2021-05-02,3.5718178749084473
2021-05-03,3.5718178749084473
2021-05-04,3.5718178749084473
2021-05-05,3.5718178749084473
2021-05-06,3.5718178749084473
2021-05-07,4.348637104034424
2021-05-08,2.7873334884643555
2021-05-09,2.077000141143799
2021-05-10,2.077000141143799
2021-05-11,5.221416473388672
2021-05-12,5.221416473388672
2021-05-13,5.221416473388672
2021-05-14,6.352454662322998
2021-05-15,6.352454662322998
2021-05-16,6.352454662322998
2021-05-17,6.352454662322998
2021-05-18,14.36442756652832
2021-05-19,6.19108247756958
2021-05-20,6.19108247756958
2021-05-21,1.3320000171661377
2021-05-22,2.226454734802246
2021-05-23,2.174636125564575
2021-05-24,1.3320000171661377
2021-05-25,2.174636125564575
2021-05-26,2.174636125564575
2021-05-27,2.174636125564575
2021-05-28,11.056777000427246
2021-05-29,11.056777000427246
2021-05-30,11.056777000427246
2021-05-31,11.056777000427246
2021-06-01,2.0748331546783447
2021-06-02,2.0748331546783447
2021-06-03,2.0748331546783447
2021-06-04,2.0748331546783447
2021-06-05,2.0748331546783447
2021-06-06,2.0748331546783447
2021-06-07,3.142333745956421
2021-06-08,30.450111389160156
2021-06-09,14.440545082092283
2021-06-10,14.440545082092283
2021-06-11,14.440545082092283
2021-06-12,14.440545082092283
2021-06-13,14.440545082092283
2021-06-14,3.44866681098938
2021-06-15,2.2929165363311768
2021-06-16,2.2929165363311768
2021-06-17,2.003166913986206
2021-06-18,2.4725000858306885
2021-06-19,2.890500068664551
2021-06-20,2.890500068664551
2021-06-21,2.890500068664551
2021-06-22,2.890500068664551
2021-06-23,2.890500068664551
2021-06-24,2.890500068664551
2021-06-25,2.890500068664551
2021-06-26,NA
2021-06-27,NA
2021-06-28,NA
2021-06-29,3.1224164962768555
2021-06-30,3.1224164962768555
2021-07-01,3.1224164962768555
2021-07-02,3.1224164962768555
2021-07-03,3.1224164962768555
2021-07-04,3.1224164962768555
2021-07-05,3.1224164962768555
2021-07-06,NA
2021-07-07,NA
2021-07-08,1.3949999809265137
2021-07-09,1.3949999809265137
2021-07-10,1.3949999809265137
2021-07-11,1.3949999809265137
2021-07-12,1.3949999809265137
2021-07-13,1.3949999809265137
2021-07-14,1.3949999809265137
2021-07-15,NA
2021-07-16,NA
2021-07-17,1.9579999446868896
2021-07-18,1.9579999446868896
2021-07-19,1.9579999446868896
2021-07-20,1.9579999446868896
2021-07-21,2.416916847229004
2021-07-22,4.549499988555908
2021-07-23,4.549499988555908
2021-07-24,4.356833457946777
2021-07-25,4.356833457946777
2021-07-26,4.356833457946777
2021-07-27,4.356833457946777
2021-07-28,2.1684999465942383
2021-07-29,2.1684999465942383
2021-07-30,2.1684999465942383
2021-07-31,2.3792223930358887
2021-08-01,2.3792223930358887
2021-08-02,2.3792223930358887
2021-08-03,2.3792223930358887
2021-08-05,2.3792223930358887
2021-08-06,NA
2021-08-07,3.2074999809265137
2021-08-08,3.2074999809265137
2021-08-09,3.2074999809265137
2021-08-10,3.2074999809265137
2021-08-11,3.2074999809265137
2021-08-12,3.2074999809265137
2021-08-13,3.2074999809265137
2021-08-14,NA
2021-08-15,NA
2021-08-16,NA
2021-08-17,NA
2021-08-18,NA
2021-08-19,2.2474446296691895
2021-08-20,2.183833360671997
2021-08-21,2.1764166355133057
2021-08-22,2.1764166355133057
2021-08-23,7.169750213623047
2021-08-24,7.169750213623047
2021-08-25,11.758572578430176
2021-08-26,8.891090393066406
2021-08-27,8.891090393066406
2021-08-28,5.731832981109619
2021-08-29,2.822181701660156
2021-08-30,2.822181701660156
2021-08-31,4.427333354949951
2021-09-01,4.427333354949951
2021-09-02,4.427333354949951
2021-09-03,4.427333354949951
2021-09-04,4.427333354949951
2021-09-05,5.65625
2021-09-06,5.65625
2021-09-07,5.65625
2021-09-08,5.65625
2021-09-09,5.65625
2021-09-10,5.65625
2021-09-11,5.65625
2021-09-12,NA
2021-09-13,2.782250165939331
2021-09-14,3.1695003509521484
2021-09-15,3.029333114624023
2021-09-16,3.029333114624023
2021-09-17,7.931182384490967
2021-09-18,7.931182384490967
2021-09-19,4.785916328430176
2021-09-20,8.025750160217285
2021-09-21,4.914091110229492
2021-09-22,6.894221782684326
2021-09-23,6.568999290466309
2021-09-24,4.004428863525391
2021-09-25,4.004428863525391
2021-09-26,4.004428863525391
2021-09-27,4.004428863525391
2021-09-28,3.433799743652344
2021-09-29,5.587833404541016
2021-09-30,3.4957001209259033
2021-10-01,3.3496248722076416
2021-10-02,3.3496248722076416
2021-10-03,3.3496248722076416
2021-10-04,3.3496248722076416
2021-10-05,3.3496248722076416
2021-10-06,2.0158333778381348
2021-10-07,2.0158333778381348
2021-10-08,1.352500081062317
2021-10-09,1.4608334302902222
2021-10-10,1.2685834169387817
2021-10-11,2.1682498455047607
2021-10-12,2.1682498455047607
2021-10-13,1.902999997138977
2021-10-14,1.6516666412353516
2021-10-15,2.165583610534668
2021-10-16,2.8222501277923584
2021-10-17,2.8222501277923584
2021-10-18,1.7603331804275513
2021-10-19,1.7603331804275513
2021-10-20,1.7603331804275513
2021-10-21,1.7603331804275513
2021-10-22,1.7603331804275513
2021-10-23,1.7603331804275513
2021-10-24,1.7603331804275513
2021-10-25,NA
2021-10-26,NA
2021-10-27,NA
2021-10-28,3.2940003871917725
2021-10-29,3.2940003871917725
2021-10-30,3.2940003871917725
2021-10-31,3.2940003871917725
2021-11-01,3.2940003871917725
2021-11-02,3.2940003871917725
2021-11-03,3.2940003871917725
2021-11-04,NA
2021-11-05,NA
2021-11-06,3.808666467666626
2021-11-07,3.031583547592163
2021-11-08,3.031583547592163
2021-11-09,3.031583547592163
2021-11-10,3.031583547592163
2021-11-11,3.031583547592163
