date,chlor_a
2020-10-20,6.303899765014648
2020-10-21,6.303899765014648
2020-10-22,6.119143009185791
2020-10-23,5.617916107177734
2020-10-24,6.091000080108643
2020-10-25,1.613444447517395
2020-10-26,1.613444447517395
2020-10-27,4.9698333740234375
2020-10-28,2.9843332767486572
2020-10-29,4.355428218841553
2020-10-30,4.1780829429626465
2020-10-31,4.257499694824219
2020-11-01,4.257499694824219
2020-11-02,4.257499694824219
2020-11-03,3.2488887310028076
2020-11-04,3.5943334102630615
2020-11-05,1.9399000406265259
2020-11-06,1.2161110639572144
2020-11-07,1.8234446048736572
2020-11-08,1.8234446048736572
2020-11-09,1.8234446048736572
2020-11-10,1.6388180255889893
2020-11-11,1.6388180255889893
2020-11-12,1.6388180255889893
2020-11-13,1.6388180255889893
2020-11-14,9.071767807006836
2020-11-15,6.31881856918335
2020-11-16,6.31881856918335
2020-11-17,6.1650004386901855
2020-11-18,6.1650004386901855
2020-11-19,6.764923572540283
2020-11-20,5.846110820770264
2020-11-21,5.846110820770264
2020-11-22,2.5990002155303955
2020-11-23,2.5990002155303955
2020-11-24,2.6531426906585693
2020-11-25,2.0182502269744873
2020-11-26,1.8691999912261963
2020-11-27,2.4969165325164795
2020-11-28,4.392000198364258
2020-11-29,3.8927998542785645
2020-11-30,3.8927998542785645
2020-12-01,2.4980833530426025
2020-12-02,3.8927998542785645
2020-12-03,2.4980833530426025
2020-12-04,3.871999740600586
2020-12-05,3.871999740600586
2020-12-06,3.871999740600586
2020-12-07,3.871999740600586
