date,chlor_a
2020-10-13,0.9087691903114319
2020-10-14,0.7213124632835388
2020-10-15,0.8017856478691101
2020-10-16,0.8017856478691101
2020-10-17,0.8017856478691101
2020-10-18,0.6610000133514404
2020-10-19,0.6610000133514404
2020-10-20,0.6610000133514404
2020-10-21,0.6610000133514404
2020-10-22,0.6610000133514404
2020-10-23,0.6610000133514404
2020-10-24,0.6610000133514404
2020-10-25,NA
2020-10-26,NA
2020-10-27,2.164555549621582
2020-10-28,2.873307704925537
2020-10-29,3.2754290103912354
2020-10-30,1.906400203704834
2020-10-31,0.7084999680519104
2020-11-01,0.7084999680519104
2020-11-02,0.7084999680519104
