date,chlor_a
2020-10-28,8.996999740600586
2020-10-29,6.623444557189941
2020-10-30,5.273818492889404
2020-10-31,3.6746249198913574
2020-11-01,8.748000144958496
2020-11-02,8.748000144958496
2020-11-03,5.037271976470947
2020-11-04,1.9739999771118164
2020-11-05,2.3745999336242676
2020-11-06,1.4079999923706055
2020-11-07,3.295375108718872
2020-11-08,4.101635932922363
2020-11-09,4.101635932922363
2020-11-10,4.101635932922363
2020-11-11,4.101635932922363
2020-11-12,2.593571424484253
2020-11-13,2.593571424484253
2020-11-14,3.6367499828338623
2020-11-15,2.5939998626708984
2020-11-16,2.5939998626708984
2020-11-17,2.5939998626708984
2020-11-18,7.421499729156494
2020-11-19,7.421499729156494
2020-11-20,3.3878183364868164
2020-11-21,3.3878183364868164
2020-11-22,3.3878183364868164
2020-11-23,3.3878183364868164
2020-11-24,2.2889997959136963
2020-11-25,3.1821110248565674
2020-11-26,2.5098748207092285
2020-11-27,3.0084543228149414
2020-11-28,2.86899995803833
2020-11-29,1.9513334035873413
2020-11-30,1.9513334035873413
2020-12-01,2.2437777519226074
2020-12-02,1.9513334035873413
2020-12-03,2.2437777519226074
2020-12-04,3.51590895652771
2020-12-05,3.51590895652771
2020-12-06,2.8889169692993164
2020-12-07,2.8889169692993164
2020-12-08,3.4354000091552734
2020-12-09,3.4354000091552734
2020-12-10,3.80055570602417
2020-12-11,3.80055570602417
2020-12-12,3.80055570602417
2020-12-13,3.80055570602417
2020-12-14,3.80055570602417
2020-12-15,4.557713985443115
2020-12-16,4.557713985443115
2020-12-17,3.668222188949585
2020-12-18,3.1201000213623047
2020-12-19,3.1201000213623047
2020-12-20,3.4144997596740723
2020-12-21,3.4144997596740723
2020-12-22,3.1894545555114746
2020-12-23,2.539249897003174
2020-12-24,2.539249897003174
2020-12-25,2.539249897003174
2020-12-26,3.254000425338745
2020-12-27,3.1714999675750732
2020-12-28,3.1714999675750732
2020-12-29,2.709625005722046
2020-12-30,2.9026668071746826
2020-12-31,3.2317142486572266
2021-01-01,3.2317142486572266
2021-01-02,3.2317142486572266
2021-01-03,3.2317142486572266
2021-01-04,3.2317142486572266
2021-01-05,3.1389999389648438
2021-01-06,3.858999729156494
2021-01-07,3.858999729156494
2021-01-08,3.858999729156494
2021-01-09,3.858999729156494
2021-01-10,3.858999729156494
2021-01-11,3.858999729156494
2021-01-12,NA
2021-01-13,NA
2021-01-14,NA
