date,chlor_a
2020-11-22,1.776166558265686
2020-11-23,1.776166558265686
2020-11-24,1.776166558265686
2020-11-25,1.2239999771118164
2020-11-26,1.2239999771118164
2020-11-27,1.2239999771118164
2020-11-28,1.2239999771118164
2020-11-29,2.107285976409912
2020-11-30,2.107285976409912
2020-12-01,2.301285982131958
2020-12-02,2.107285976409912
2020-12-03,2.301285982131958
2020-12-04,3.5155997276306152
2020-12-05,3.5155997276306152
2020-12-06,3.2528750896453857
2020-12-07,3.2528750896453857
2020-12-08,3.2528750896453857
2020-12-09,3.2528750896453857
2020-12-10,3.2528750896453857
2020-12-11,3.2528750896453857
2020-12-12,3.2528750896453857
2020-12-13,NA
2020-12-14,NA
2020-12-15,NA
2020-12-16,NA
2020-12-17,NA
2020-12-18,NA
2020-12-19,NA
2020-12-20,NA
2020-12-21,NA
2020-12-22,NA
2020-12-23,6.092499732971191
2020-12-24,6.092499732971191
2020-12-25,6.092499732971191
2020-12-26,6.092499732971191
2020-12-27,3.5862858295440674
2020-12-28,4.4150004386901855
2020-12-29,4.4150004386901855
2020-12-30,4.4150004386901855
2020-12-31,4.4150004386901855
2021-01-01,4.4150004386901855
2021-01-02,4.4150004386901855
2021-01-03,4.4150004386901855
2021-01-04,NA
2021-01-05,NA
2021-01-06,NA
2021-01-07,NA
2021-01-08,NA
2021-01-09,NA
2021-01-10,NA
2021-01-11,NA
2021-01-12,NA
2021-01-13,NA
2021-01-14,NA
2021-01-15,NA
2021-01-16,NA
2021-01-17,3.638999938964844
2021-01-18,3.638999938964844
2021-01-19,4.168999671936035
2021-01-20,4.168999671936035
2021-01-21,4.168999671936035
2021-01-22,4.168999671936035
2021-01-23,2.0692498683929443
2021-01-24,2.0692498683929443
2021-01-25,2.0692498683929443
2021-01-27,2.0692498683929443
2021-02-27,NA
2021-02-28,2.5102500915527344
2021-03-01,2.5102500915527344
2021-03-02,2.5102500915527344
2021-03-03,2.5102500915527344
2021-03-04,2.5102500915527344
2021-03-05,2.5102500915527344
2021-03-06,3.5829999446868896
2021-03-07,3.5829999446868896
2021-03-08,3.5829999446868896
2021-03-09,3.5829999446868896
2021-03-10,3.2321250438690186
2021-03-11,3.2321250438690186
2021-03-12,2.212625026702881
2021-03-13,2.454625129699707
2021-03-14,2.454625129699707
2021-03-15,1.9402000904083252
2021-03-16,1.9402000904083252
2021-03-17,2.882624626159668
2021-03-18,2.882624626159668
2021-03-19,2.882624626159668
2021-03-20,2.882624626159668
2021-03-21,2.882624626159668
2021-03-22,2.882624626159668
2021-03-23,2.9558334350585938
2021-03-24,2.9558334350585938
2021-03-25,2.9558334350585938
2021-03-26,2.9558334350585938
2021-03-27,1.722000002861023
2021-03-28,1.722000002861023
2021-03-29,1.1195000410079956
2021-03-30,1.8909999132156372
2021-03-31,1.8909999132156372
2021-04-01,2.8461430072784424
2021-04-02,1.8909999132156372
2021-04-03,2.8461430072784424
2021-04-04,2.8461430072784424
2021-04-05,2.48360013961792
2021-04-06,2.0779998302459717
2021-04-07,2.0779998302459717
2021-04-08,8.4399995803833
2021-04-09,8.4399995803833
2021-04-10,8.4399995803833
2021-04-11,8.4399995803833
2021-04-12,6.299571514129639
2021-04-13,6.299571514129639
2021-04-14,6.237000465393066
2021-04-15,6.221167087554932
2021-04-16,6.690999984741211
2021-04-17,6.690999984741211
2021-04-18,6.690999984741211
2021-04-19,2.4214284420013428
2021-04-20,2.4214284420013428
2021-04-21,2.4214284420013428
2021-04-22,1.1460000276565552
2021-04-23,1.1460000276565552
2021-04-24,1.1460000276565552
2021-04-25,1.1460000276565552
2021-04-26,1.1460000276565552
2021-04-27,1.1460000276565552
2021-04-28,1.1460000276565552
2021-04-29,NA
2021-04-30,NA
2021-05-01,NA
2021-05-02,4.592799663543701
2021-05-03,4.592799663543701
2021-05-04,4.592799663543701
2021-05-05,4.592799663543701
2021-05-06,0.22349999845027924
2021-05-07,0.32179999351501465
2021-05-08,0.32179999351501465
2021-05-09,8.590374946594238
2021-05-10,8.590374946594238
2021-05-11,8.60200023651123
2021-05-12,8.529999732971191
2021-05-13,8.529999732971191
2021-05-14,8.529999732971191
2021-05-15,8.529999732971191
2021-05-16,8.529999732971191
2021-05-17,8.529999732971191
2021-05-18,10.2787504196167
2021-05-19,16.57866859436035
2021-05-20,0.768142819404602
2021-05-21,0.768142819404602
2021-05-22,0.768142819404602
2021-05-23,0.768142819404602
2021-05-24,0.768142819404602
2021-05-25,0.768142819404602
2021-05-26,0.768142819404602
2021-05-27,NA
2021-05-28,7.220856666564941
2021-05-29,7.220856666564941
2021-05-30,7.220856666564941
2021-05-31,7.220856666564941
2021-06-01,7.822000026702881
2021-06-02,40.83539962768555
2021-06-03,40.83539962768555
2021-06-04,2.4405999183654785
2021-06-05,2.4405999183654785
2021-06-06,2.4405999183654785
2021-06-07,2.4405999183654785
2021-06-08,3.2933332920074463
2021-06-09,4.274142742156982
2021-06-10,4.274142742156982
2021-06-11,4.274142742156982
2021-06-12,4.274142742156982
2021-06-13,4.274142742156982
2021-06-14,2.763666868209839
2021-06-15,2.763666868209839
2021-06-16,2.763666868209839
2021-06-17,2.763666868209839
2021-06-18,2.18999981880188
2021-06-19,1.730857014656067
2021-06-20,1.730857014656067
2021-06-21,1.730857014656067
2021-06-22,1.730857014656067
2021-06-23,0.9079999923706056
2021-06-24,1.152750015258789
2021-06-25,1.0111428499221802
2021-06-26,3.882375240325928
2021-06-27,3.882375240325928
2021-06-28,52.15900039672851
2021-06-29,52.15900039672851
2021-06-30,52.15900039672851
2021-07-01,52.15900039672851
2021-07-02,52.15900039672851
2021-07-03,52.15900039672851
2021-07-04,3.194166421890259
2021-07-05,3.194166421890259
2021-07-06,3.194166421890259
2021-07-07,3.194166421890259
2021-07-08,3.194166421890259
2021-07-09,3.194166421890259
2021-07-10,7.7143330574035645
2021-07-11,7.7143330574035645
2021-07-12,7.7143330574035645
2021-07-13,7.7143330574035645
2021-07-14,2.4533748626708984
2021-07-15,2.207000255584717
2021-07-16,0.9179999828338624
2021-07-17,2.299375057220459
2021-07-18,2.299375057220459
2021-07-19,2.299375057220459
2021-07-20,1.381333351135254
2021-07-21,5.835999965667725
2021-07-22,2.2960000038146973
2021-07-23,2.2960000038146973
2021-07-24,2.2960000038146973
2021-07-25,2.2960000038146973
2021-07-26,2.2960000038146973
2021-07-27,3.480250120162964
2021-07-28,3.480250120162964
2021-07-29,3.480250120162964
2021-07-30,3.480250120162964
2021-07-31,3.480250120162964
2021-08-01,9.730999946594238
2021-08-02,9.730999946594238
2021-08-03,9.730999946594238
2021-08-05,9.730999946594238
2021-08-06,9.730999946594238
2021-08-07,9.730999946594238
2021-08-08,NA
2021-08-09,NA
2021-08-10,NA
2021-08-11,NA
2021-08-12,5.961999893188477
2021-08-13,5.961999893188477
2021-08-14,5.961999893188477
2021-08-15,5.961999893188477
2021-08-16,5.961999893188477
2021-08-17,5.961999893188477
2021-08-18,5.961999893188477
2021-08-19,NA
2021-08-20,NA
2021-08-21,1.751750111579895
2021-08-22,13.396199226379396
2021-08-23,6.948999881744385
2021-08-24,2.559000015258789
2021-08-25,7.753375053405762
2021-08-26,0.6459999680519104
2021-08-27,0.6459999680519104
2021-08-28,4.754400253295898
2021-08-29,4.754400253295898
2021-08-30,4.754400253295898
2021-08-31,3.328500270843506
2021-09-01,2.8635001182556152
2021-09-02,2.8635001182556152
2021-09-03,2.8635001182556152
2021-09-04,3.965333223342895
2021-09-05,5.758999824523926
2021-09-06,4.960999965667725
2021-09-07,4.960999965667725
2021-09-08,4.960999965667725
2021-09-09,4.960999965667725
2021-09-10,4.960999965667725
2021-09-11,10.409000396728516
2021-09-12,6.838666915893555
2021-09-13,6.875
2021-09-14,5.400428771972656
2021-09-15,5.400428771972656
2021-09-16,5.400428771972656
2021-09-17,2.87850022315979
2021-09-18,2.87850022315979
2021-09-19,7.335000038146973
2021-09-20,4.975666522979736
2021-09-21,4.015285968780518
2021-09-22,4.015285968780518
2021-09-23,2.7736666202545166
2021-09-24,2.4790000915527344
2021-09-25,2.4790000915527344
2021-09-26,2.4790000915527344
2021-09-27,2.4790000915527344
2021-09-28,2.4790000915527344
2021-09-29,2.4790000915527344
2021-09-30,2.4790000915527344
2021-10-01,2.248000144958496
2021-10-02,2.769624948501587
2021-10-03,2.9070000648498535
2021-10-04,2.9070000648498535
2021-10-05,2.9070000648498535
2021-10-06,3.654499530792236
2021-10-07,3.654499530792236
2021-10-08,3.894749879837036
2021-10-09,3.894749879837036
2021-10-10,3.894749879837036
2021-10-11,6.8734283447265625
2021-10-12,6.8734283447265625
2021-10-13,6.8734283447265625
2021-10-14,6.8734283447265625
2021-10-15,7.138999938964844
2021-10-16,5.885250091552734
2021-10-17,5.885250091552734
2021-10-18,5.885250091552734
2021-10-19,5.885250091552734
2021-10-20,5.885250091552734
2021-10-21,5.885250091552734
2021-10-22,5.885250091552734
2021-10-23,NA
2021-10-24,NA
2021-10-25,NA
2021-10-26,NA
2021-10-27,NA
2021-10-28,NA
2021-10-29,NA
2021-10-30,1.7330000400543213
2021-10-31,1.7330000400543213
2021-11-01,1.7330000400543213
2021-11-02,1.7330000400543213
2021-11-03,1.7330000400543213
2021-11-04,1.7330000400543213
2021-11-05,2.6439998149871826
2021-11-06,2.6439998149871826
2021-11-07,2.6439998149871826
2021-11-08,2.6439998149871826
2021-11-09,2.6439998149871826
2021-11-10,2.6439998149871826
2021-11-11,2.6439998149871826
2021-11-12,NA
2021-11-13,2.3986666202545166
2021-11-14,2.3986666202545166
2021-11-15,2.3986666202545166
2021-12-05,NA
2021-12-06,NA
2021-12-07,NA
2021-12-08,NA
2021-12-09,NA
2021-12-10,NA
2021-12-11,NA
2021-12-12,NA
2021-12-13,NA
2021-12-14,4.024428367614746
2021-12-15,4.024428367614746
2021-12-16,4.024428367614746
2021-12-17,4.024428367614746
2021-12-18,4.024428367614746
2021-12-19,4.024428367614746
2021-12-20,4.024428367614746
2021-12-21,NA
2021-12-22,NA
2021-12-23,NA
2021-12-24,NA
2021-12-25,NA
2021-12-26,NA
2021-12-27,NA
2021-12-28,NA
2021-12-29,NA
2021-12-30,0.9449999928474426
2021-12-31,0.9449999928474426
2022-01-01,3.736999988555908
2022-01-02,3.736999988555908
2022-01-03,3.736999988555908
2022-01-04,3.736999988555908
2022-01-05,3.736999988555908
2022-01-06,3.736999988555908
2022-01-07,3.736999988555908
