date,chlor_a
2020-11-03,2.638000011444092
2020-11-04,2.385999917984009
2020-11-05,2.385999917984009
2020-11-06,2.385999917984009
2020-11-07,2.385999917984009
2020-11-08,2.385999917984009
2020-11-09,2.385999917984009
2020-11-10,4.719333171844482
2020-11-11,3.9046666622161865
2020-11-12,4.058000087738037
2020-11-13,4.058000087738037
2020-11-14,4.058000087738037
2020-11-15,8.108499526977539
2020-11-16,8.108499526977539
2020-11-17,7.856499671936035
2020-11-18,7.856499671936035
2020-11-19,3.1530001163482666
2020-11-20,3.6877498626708984
2020-11-21,3.6877498626708984
2020-11-22,3.6877498626708984
2020-11-23,3.6877498626708984
2020-11-24,2.502999782562256
2020-11-25,2.0290000438690186
2020-11-26,2.369499921798706
2020-11-27,2.3343331813812256
2020-11-28,2.444999933242798
2020-11-29,2.444999933242798
2020-11-30,2.444999933242798
2020-12-01,2.2833333015441895
2020-12-02,2.120666742324829
2020-12-03,2.120666742324829
2020-12-04,3.0865001678466797
2020-12-05,3.0865001678466797
2020-12-06,1.7659999132156372
2020-12-07,1.7659999132156372
2020-12-08,2.6414999961853027
2020-12-09,2.6414999961853027
2020-12-10,2.6414999961853027
2020-12-11,2.6414999961853027
2020-12-12,2.6414999961853027
2020-12-13,2.6414999961853027
2020-12-14,2.6414999961853027
2020-12-15,NA
2020-12-16,3.803999900817871
2020-12-17,3.803999900817871
2020-12-18,3.200000047683716
2020-12-19,4.195000171661377
2020-12-20,5.080666542053223
2020-12-21,5.080666542053223
2020-12-22,2.9733333587646484
2020-12-23,2.9733333587646484
2020-12-24,2.9733333587646484
2020-12-25,2.9733333587646484
2020-12-26,16.358999252319336
2020-12-27,16.358999252319336
2020-12-28,13.566332817077637
2020-12-29,4.359499931335449
2020-12-30,5.073999881744385
2020-12-31,5.073999881744385
2021-01-01,4.0916666984558105
2021-01-02,2.9016666412353516
2021-01-03,2.9016666412353516
2021-01-04,3.42633318901062
2021-01-05,2.3959999084472656
2021-01-06,2.3959999084472656
2021-01-07,3.457750082015991
2021-01-08,3.489666700363159
2021-01-09,3.7113332748413086
2021-01-10,3.7113332748413086
2021-01-11,3.7113332748413086
2021-01-12,5.498499870300293
2021-01-13,5.498499870300293
2021-01-14,6.697999954223633
2021-01-15,12.826666831970217
2021-01-16,6.375999927520752
2021-01-17,10.292499542236328
2021-01-18,10.292499542236328
2021-01-19,14.05774974822998
2021-01-20,14.05774974822998
2021-01-21,3.6050000190734863
2021-01-22,3.6050000190734863
2021-01-23,3.6050000190734863
2021-01-24,2.2284998893737793
2021-01-25,2.2284998893737793
2021-01-27,2.2284998893737793
2021-02-27,NA
2021-02-28,NA
2021-03-01,4.788333415985107
2021-03-02,6.199666500091553
2021-03-03,6.199666500091553
2021-03-04,4.269000053405762
2021-03-05,4.269000053405762
2021-03-06,4.539666652679443
2021-03-07,4.539666652679443
2021-03-08,4.539666652679443
2021-03-09,4.539666652679443
2021-03-10,4.539666652679443
2021-03-11,4.539666652679443
2021-03-12,9.21833324432373
2021-03-13,8.941666603088379
2021-03-14,8.941666603088379
2021-03-15,8.941666603088379
2021-03-16,13.072999954223633
2021-03-17,17.031333923339844
2021-03-18,17.031333923339844
2021-03-19,14.710000038146973
2021-03-20,14.710000038146973
2021-03-21,14.710000038146973
2021-03-22,10.276000022888184
2021-03-23,10.276000022888184
2021-03-24,10.276000022888184
2021-03-25,10.276000022888184
2021-03-26,10.276000022888184
2021-03-27,10.276000022888184
2021-03-28,12.026500701904297
2021-03-29,6.051666736602783
2021-03-30,6.051666736602783
2021-03-31,6.051666736602783
2021-04-01,6.051666736602783
2021-04-02,4.909999847412109
2021-04-03,3.74399995803833
2021-04-04,4.109000205993652
2021-04-05,4.109000205993652
2021-04-06,4.109000205993652
2021-04-07,5.611499786376953
2021-04-08,5.611499786376953
2021-04-09,5.611499786376953
2021-04-10,5.611499786376953
2021-04-11,5.611499786376953
2021-04-12,10.601333618164062
2021-04-13,10.601333618164062
2021-04-14,10.601333618164062
2021-04-15,10.601333618164062
2021-04-16,10.601333618164062
2021-04-17,10.601333618164062
2021-04-18,11.48300075531006
2021-04-19,11.48300075531006
2021-04-20,7.951999664306641
2021-04-21,7.951999664306641
2021-04-22,7.951999664306641
2021-04-23,7.951999664306641
2021-04-24,7.951999664306641
2021-04-25,1.537999987602234
2021-04-26,1.537999987602234
2021-04-27,3.4045000076293945
2021-04-28,5.591500282287598
2021-04-29,8.85200023651123
2021-04-30,8.85200023651123
2021-05-01,8.85200023651123
2021-05-02,8.85200023651123
2021-05-03,8.85200023651123
2021-05-04,8.85200023651123
2021-05-05,8.85200023651123
2021-05-06,NA
2021-05-07,NA
2021-05-08,NA
2021-05-09,NA
2021-05-10,NA
2021-05-11,NA
2021-05-12,NA
2021-05-13,NA
2021-05-14,6.742666721343994
2021-05-15,6.742666721343994
2021-05-16,6.742666721343994
2021-05-17,6.742666721343994
2021-05-18,6.742666721343994
2021-05-19,6.742666721343994
2021-05-20,6.742666721343994
2021-05-21,NA
2021-05-22,NA
2021-05-23,3.1443331241607666
2021-05-24,3.115999937057495
2021-05-25,3.55049991607666
2021-05-26,3.55049991607666
2021-05-27,3.55049991607666
2021-05-28,2.986000061035156
2021-05-29,2.986000061035156
2021-05-30,2.986000061035156
2021-05-31,2.986000061035156
2021-06-01,2.986000061035156
2021-06-02,2.986000061035156
2021-06-03,2.986000061035156
2021-06-04,7.442667007446289
2021-06-05,2.058499813079834
2021-06-06,2.058499813079834
2021-06-07,2.058499813079834
2021-06-08,2.058499813079834
2021-06-09,2.058499813079834
2021-06-10,6.669000148773193
2021-06-11,6.669000148773193
2021-06-12,6.669000148773193
2021-06-13,4.38966703414917
2021-06-14,4.38966703414917
2021-06-15,4.38966703414917
2021-06-16,4.38966703414917
2021-06-17,4.38966703414917
2021-06-18,4.38966703414917
2021-06-19,4.38966703414917
2021-06-20,NA
2021-06-21,2.5712499618530273
2021-06-22,2.5712499618530273
2021-06-23,2.5712499618530273
2021-06-24,2.5712499618530273
2021-06-25,2.5712499618530273
2021-06-26,2.5712499618530273
2021-06-27,2.5712499618530273
2021-06-28,NA
2021-06-29,NA
2021-06-30,NA
2021-07-01,NA
2021-07-02,NA
2021-07-03,NA
2021-07-04,NA
2021-07-05,NA
2021-07-06,NA
2021-07-07,NA
2021-07-08,NA
2021-07-09,1.8929998874664309
2021-07-10,1.8929998874664309
2021-07-11,1.8929998874664309
2021-07-12,1.6230000257492063
2021-07-13,1.6230000257492063
2021-07-14,1.6230000257492063
2021-07-15,1.6230000257492063
2021-07-16,1.6230000257492063
2021-07-17,1.6230000257492063
2021-07-18,1.4284999370574951
2021-07-19,1.4284999370574951
2021-07-20,2.253000020980835
2021-07-21,2.253000020980835
2021-07-22,2.253000020980835
2021-07-23,2.253000020980835
2021-07-24,2.253000020980835
2021-07-25,2.253000020980835
2021-07-26,2.253000020980835
2021-07-27,NA
2021-07-28,1.9279999732971191
2021-07-29,1.9279999732971191
2021-07-30,1.9279999732971191
2021-07-31,1.9279999732971191
2021-08-01,3.7109999656677246
2021-08-02,3.7109999656677246
2021-08-03,3.7109999656677246
2021-08-05,4.737500190734863
2021-08-06,4.737500190734863
2021-08-07,4.737500190734863
2021-08-08,2.5722498893737793
2021-08-09,2.5722498893737793
2021-08-10,2.5722498893737793
2021-08-11,2.5722498893737793
2021-08-12,2.5722498893737793
2021-08-13,1.9744999408721924
2021-08-14,1.9744999408721924
2021-08-15,3.005000114440918
2021-08-16,3.005000114440918
2021-08-17,3.005000114440918
2021-08-18,3.005000114440918
2021-08-19,2.4584999084472656
2021-08-20,2.4584999084472656
2021-08-21,2.4584999084472656
2021-08-22,2.4584999084472656
2021-08-23,2.4584999084472656
2021-08-24,2.4584999084472656
2021-08-25,2.4584999084472656
2021-08-26,3.352749824523926
2021-08-27,3.352749824523926
2021-08-28,3.352749824523926
2021-08-29,3.352749824523926
2021-08-30,3.352749824523926
2021-08-31,3.380000114440918
2021-09-01,3.380000114440918
2021-09-02,3.9260001182556152
2021-09-03,3.9260001182556152
2021-09-04,6.394500255584717
2021-09-05,4.310000419616699
2021-09-06,4.310000419616699
2021-09-07,4.310000419616699
2021-09-08,2.5959999561309814
2021-09-09,4.238333225250244
2021-09-10,3.318666458129883
2021-09-11,4.7769999504089355
2021-09-12,4.315999984741211
2021-09-13,4.315999984741211
2021-09-14,3.368000030517578
2021-09-15,5.104333400726318
2021-09-16,5.104333400726318
2021-09-17,3.700000047683716
2021-09-18,4.224999904632568
2021-09-19,5.19950008392334
2021-09-20,3.6725001335144043
2021-09-21,3.908250093460083
2021-09-22,5.591332912445068
2021-09-23,5.591332912445068
2021-09-24,5.591332912445068
2021-09-25,5.591332912445068
2021-09-26,5.591332912445068
2021-09-27,5.591332912445068
2021-09-28,5.591332912445068
2021-09-29,NA
2021-09-30,3.3573334217071533
2021-10-01,3.7680001258850098
2021-10-02,3.7680001258850098
2021-10-03,2.0850000381469727
2021-10-04,2.0850000381469727
2021-10-05,3.996999979019165
2021-10-06,3.996999979019165
2021-10-07,3.996999979019165
