date,chlor_a
2020-10-05,0.3383333683013916
2020-10-06,0.6262000203132629
2020-10-07,0.32100000977516174
2020-10-08,0.47439998388290405
2020-10-09,0.47439998388290405
2020-10-10,0.47439998388290405
2020-10-11,0.5189999938011169
2020-10-12,0.6258181929588318
2020-10-13,0.6258181929588318
2020-10-14,0.5937499403953552
