date,chlor_a
2020-10-16,0.7297500371932983
2020-10-17,1.0251333713531494
2020-10-18,4.261428356170654
2020-10-19,4.261428356170654
2020-10-20,5.685428619384766
2020-10-21,4.03000020980835
2020-10-22,3.5524442195892334
2020-10-23,6.833846092224121
2020-10-24,10.23457145690918
2020-10-25,10.23457145690918
2020-10-26,10.23457145690918
2020-10-27,8.564000129699707
2020-10-28,6.975428104400635
2020-10-29,6.975428104400635
2020-10-30,3.695666551589966
2020-10-31,2.1679091453552246
2020-11-01,6.055932998657227
2020-11-02,6.055932998657227
2020-11-03,2.0815625190734863
2020-11-04,1.432153820991516
2020-11-05,1.3400624990463257
2020-11-06,0.8572857975959778
2020-11-07,1.913249969482422
2020-11-08,2.1541874408721924
2020-11-09,2.1541874408721924
2020-11-10,2.1541874408721924
2020-11-11,2.1541874408721924
2020-11-12,1.5169999599456787
2020-11-13,1.5169999599456787
2020-11-14,1.6282501220703125
2020-11-15,1.6282501220703125
2020-11-16,1.6282501220703125
2020-11-17,1.6282501220703125
2020-11-18,2.0999999046325684
2020-11-19,15.011143684387209
2020-11-20,1.9128749370574951
2020-11-21,1.9128749370574951
2020-11-22,1.98799991607666
2020-11-23,1.98799991607666
2020-11-24,1.1374999284744265
2020-11-25,1.2909375429153442
2020-11-26,1.4636000394821167
2020-11-27,1.4088749885559082
2020-11-28,1.4131999015808103
2020-11-29,1.082687497138977
2020-11-30,1.082687497138977
2020-12-01,1.1784374713897705
2020-12-02,1.4210001230239868
2020-12-03,1.4210001230239868
2020-12-04,1.3491250276565552
2020-12-05,1.3491250276565552
2020-12-06,1.6616877317428589
2020-12-07,1.6616877317428589
2020-12-08,2.0652668476104736
2020-12-09,2.0652668476104736
2020-12-10,1.6886248588562012
2020-12-11,1.6886248588562012
2020-12-12,1.6886248588562012
2020-12-13,1.6886248588562012
2020-12-14,1.6886248588562012
2020-12-15,2.9316000938415527
2020-12-16,2.9316000938415527
2020-12-17,2.2471249103546143
2020-12-18,1.9337499141693115
2020-12-19,1.9337499141693115
2020-12-20,2.0725624561309814
2020-12-21,2.0725624561309814
2020-12-22,2.2593750953674316
2020-12-23,2.0135624408721924
2020-12-24,2.0135624408721924
2020-12-25,2.0135624408721924
2020-12-26,2.323499917984009
2020-12-27,2.219562530517578
2020-12-28,2.165733337402344
2020-12-29,2.165733337402344
2020-12-30,2.165733337402344
2020-12-31,2.165733337402344
2021-01-01,1.887615442276001
2021-01-02,1.887615442276001
2021-01-03,1.887615442276001
2021-01-04,1.887615442276001
2021-01-05,1.418562412261963
2021-01-06,1.8682501316070557
2021-01-07,1.8682501316070557
2021-01-08,1.262866735458374
2021-01-09,1.262866735458374
2021-01-10,1.262866735458374
2021-01-11,1.262866735458374
2021-01-12,1.262866735458374
2021-01-13,1.262866735458374
2021-01-14,1.262866735458374
2021-01-15,NA
2021-01-16,1.6680667400360107
2021-01-17,1.667062520980835
2021-01-18,1.667062520980835
2021-01-19,1.262625217437744
2021-01-20,1.3802498579025269
2021-01-21,1.3802498579025269
2021-01-22,1.1833000183105469
2021-01-23,2.275937795639038
2021-01-24,2.275937795639038
2021-01-25,2.275937795639038
2021-01-27,2.275937795639038
2021-02-27,1.4698750972747805
2021-02-28,1.4698750972747805
2021-03-01,0.6259374618530273
2021-03-02,0.6259374618530273
2021-03-03,0.6259374618530273
2021-03-04,3.293187379837036
2021-03-05,3.293187379837036
2021-03-06,7.27700138092041
2021-03-07,3.641845703125
2021-03-08,3.641845703125
2021-03-09,3.641845703125
2021-03-10,3.641845703125
2021-03-11,3.641845703125
2021-03-12,1.1588751077651978
2021-03-13,1.5608668327331543
2021-03-14,1.5608668327331543
2021-03-15,1.0901250839233398
2021-03-16,1.142937421798706
2021-03-17,1.142937421798706
2021-03-18,1.142937421798706
2021-03-19,0.7589000463485718
2021-03-20,1.7509373426437378
2021-03-21,1.6120624542236328
2021-03-22,1.363687515258789
2021-03-23,1.363687515258789
2021-03-24,1.363687515258789
2021-03-25,1.3861875534057615
2021-03-26,0.9028750061988832
2021-03-27,0.7053750157356262
2021-03-28,0.7053750157356262
2021-03-29,0.7053750157356262
2021-03-30,1.0025625228881836
2021-03-31,0.8619999885559082
2021-04-01,1.3293750286102295
2021-04-02,0.8619999885559082
2021-04-03,1.3293750286102295
2021-04-04,1.3293750286102295
2021-04-05,1.3293750286102295
2021-04-06,1.3293750286102295
2021-04-07,3.110687494277954
2021-04-08,3.110687494277954
2021-04-09,3.110687494277954
2021-04-10,0.9978750348091124
2021-04-11,0.9978750348091124
2021-04-12,0.9978750348091124
2021-04-13,0.7861250042915344
2021-04-14,0.672249972820282
2021-04-15,0.672249972820282
2021-04-16,1.2463749647140503
2021-04-17,1.1682500839233398
2021-04-18,1.1682500839233398
2021-04-19,1.1682500839233398
2021-04-20,1.1682500839233398
2021-04-21,1.0084284543991089
2021-04-22,0.9246249794960022
2021-04-23,0.9246249794960022
2021-04-24,0.9246249794960022
2021-04-25,0.6672500371932983
2021-04-26,5.735000133514404
2021-04-27,6.921999931335449
2021-04-28,5.621438026428223
2021-04-29,5.621438026428223
2021-04-30,5.621438026428223
2021-05-01,0.6439999938011169
2021-05-02,1.517937421798706
2021-05-03,1.517937421798706
2021-05-04,1.517937421798706
2021-05-05,0.9549999833106996
2021-05-06,0.9549999833106996
2021-05-07,1.078533411026001
2021-05-08,0.94412499666214
2021-05-09,0.94412499666214
2021-05-10,0.94412499666214
2021-05-11,0.6448000073432922
2021-05-12,0.6448000073432922
2021-05-13,0.6448000073432922
2021-05-14,2.0320000648498535
2021-05-15,2.0320000648498535
2021-05-16,2.0320000648498535
2021-05-17,2.0320000648498535
2021-05-18,4.337187767028809
2021-05-19,1.5475002527236938
2021-05-20,1.5475002527236938
2021-05-21,1.0986248254776
2021-05-22,0.9058125019073486
2021-05-23,0.8249374628067017
2021-05-24,0.6080769300460815
2021-05-25,0.6080769300460815
2021-05-26,0.6080769300460815
2021-05-27,1.1600713729858398
2021-05-28,1.2781428098678589
2021-05-29,1.2781428098678589
2021-05-30,0.7862500548362732
2021-05-31,0.7862500548362732
2021-06-01,0.7862500548362732
2021-06-02,0.25835713744163513
2021-06-03,7.886110782623291
2021-06-04,1.6423571109771729
2021-06-05,1.6423571109771729
2021-06-06,1.624071478843689
2021-06-07,1.466399908065796
2021-06-08,1.1540623903274536
2021-06-09,0.8056874871253967
2021-06-10,0.8056874871253967
2021-06-11,0.8056874871253967
2021-06-12,1.1601999998092651
2021-06-13,1.1601999998092651
2021-06-14,1.1601999998092651
2021-06-15,1.1601999998092651
2021-06-16,1.1601999998092651
2021-06-17,1.0411250591278076
2021-06-18,1.068312406539917
2021-06-19,1.068312406539917
2021-06-20,1.068312406539917
2021-06-21,1.068312406539917
2021-06-22,1.0814999341964722
2021-06-23,1.0814999341964722
2021-06-24,1.0814999341964722
2021-06-25,1.711625099182129
2021-06-26,1.711625099182129
2021-06-27,1.711625099182129
2021-06-28,0.4984545409679413
2021-06-29,0.6396428346633911
2021-06-30,0.6943125128746033
2021-07-01,0.6943125128746033
2021-07-02,0.6943125128746033
2021-07-03,0.6943125128746033
2021-07-04,0.2524000108242035
2021-07-05,0.2524000108242035
2021-07-06,0.2524000108242035
2021-07-07,0.2524000108242035
2021-07-08,0.8606249094009399
2021-07-09,0.7124375104904175
2021-07-10,0.4369091093540192
2021-07-11,0.5896250009536743
2021-07-12,0.5896250009536743
2021-07-13,0.5896250009536743
2021-07-14,0.5896250009536743
2021-07-15,1.075374960899353
2021-07-16,26.398332595825195
2021-07-17,13.44849967956543
2021-07-18,13.44849967956543
2021-07-19,13.44849967956543
2021-07-20,3.810777425765991
2021-07-21,1.120187520980835
2021-07-22,0.8665624856948853
2021-07-23,0.8665624856948853
2021-07-24,0.8665624856948853
2021-07-25,0.8665624856948853
2021-07-26,0.8665624856948853
2021-07-27,0.8665624856948853
2021-07-28,0.8665624856948853
2021-07-29,NA
2021-07-30,NA
2021-07-31,NA
2021-08-01,NA
2021-08-02,NA
2021-08-03,NA
2021-08-05,1.5175000429153442
2021-08-06,0.520312488079071
2021-08-07,0.4956875145435333
2021-08-08,0.4956875145435333
2021-08-09,0.4956875145435333
2021-08-10,0.4956875145435333
2021-08-11,0.4956875145435333
2021-08-12,0.4956875145435333
2021-08-13,0.4956875145435333
2021-08-14,NA
2021-08-15,NA
2021-08-16,0.7757499814033508
2021-08-17,0.7757499814033508
2021-08-18,0.7757499814033508
2021-08-19,0.7757499814033508
2021-08-20,0.7757499814033508
2021-08-21,0.7757499814033508
2021-08-22,0.7757499814033508
2021-08-23,NA
2021-08-24,NA
2021-08-25,NA
2021-08-26,3.515416383743286
2021-08-27,3.515416383743286
2021-08-28,1.6475999355316162
2021-08-29,1.6475999355316162
2021-08-30,1.6475999355316162
2021-08-31,1.5436875820159912
2021-09-01,1.5436875820159912
2021-09-02,1.5436875820159912
2021-09-03,1.5436875820159912
2021-09-04,1.5436875820159912
2021-09-05,1.5436875820159912
2021-09-06,1.5436875820159912
2021-09-07,NA
